🕘️更新时间,#genre#
江苏综艺,http://tv123.cc.cd/live.php?ch=2670&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=2e05a77bd8ff3261fd421c41319ef37461dfca976f47669cbb3107cfed4fc716
江苏影视,http://tv123.cc.cd/live.php?ch=2669&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=19a62631f25b007ece9303831827addab69cba19dfa8f33bd330864fd93673e7
江苏影视,http://tv123.cc.cd/live.php?ch=2669&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=31b53ec697004b813aeb13748369c3619434a5f0cff8bee610ec1272b07ac0db
江苏国际,http://tv123.cc.cd/live.php?ch=2667&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=4903799010a8fbea5eb52afafb28507d99d53cefc770e1ce8340d8860597e0c5
江苏国际,http://tv123.cc.cd/live.php?ch=2667&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=2459e3d0d0bcd0508883c42845fd62f03a5f8c64df72a077720b3cd2e884851d
江苏教育,http://tv123.cc.cd/live.php?ch=2668&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=a5f2f88891336a3a1b70be06db29c506a0743f2cd3c3ad02fb4ca3802969bda4
江苏教育,http://tv123.cc.cd/live.php?ch=2668&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=3536431be83a6609e03f299893a1e86311a238e09847b2f18e2c0d75f7b60452
淮安新闻综合,http://tv123.cc.cd/live.php?ch=2673&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=2e7d375dafad053aab6c25bab810c6fe7090964a603b4d9b9d8ef4468b8894d6
淮安新闻综合,http://tv123.cc.cd/live.php?ch=2673&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=87b1a6118e8e54c61e3cfd53b975edef947885ca128d5710fd27a710546dd322
连云港新闻综合,http://tv123.cc.cd/live.php?ch=2675&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=f5e58f669cc3b3d53d1bbf286519d0f52997437b5aa43644efcf02f03f244a00
连云港新闻综合,http://tv123.cc.cd/live.php?ch=2675&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=f0a926268987e91bd9d2780ba4217d9045c9d9c0ebdca9721446afc555e53423
南京新闻综合,http://tv123.cc.cd/live.php?ch=2662&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=a448e352eed94ab78480fbe3c736a5f64a26ad4695bb939a4e6cda865569c386
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京新闻综合,http://tv123.cc.cd/live.php?ch=2662&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=79c3f3f81cf09ab69bf532d1b78be6911bb0bfaf99d7f8afe3771e2dee351d48
南京十八,http://tv123.cc.cd/live.php?ch=2664&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=3a6bf6df062a404d1a923d4a00618a7b924964da666c8916ffeb1fbcc17ba7c0
南京十八,http://tv123.cc.cd/live.php?ch=2664&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=a4b4b2d6b781acbd52cbb65c5c8e56d5150961828d2cfe30a3426a433402f7ce
南京教科,http://tv123.cc.cd/live.php?ch=2663&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=8891bc1b97f9bfd8cfcd75692a33996bfc5b58ca0e44cbbe2fe1016255666778
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京教科,http://tv123.cc.cd/live.php?ch=2663&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=224d3548722547f6d472a1fe898f93d65aed8641a27e6c551845d7d678153c14
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
徐州-1,http://tv123.cc.cd/live.php?ch=2677&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=e0cb37749b4ff0256d98efda2f53da4eb5dba8669a45e035f2a573e1cc4fe708
徐州-1,http://tv123.cc.cd/live.php?ch=2677&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=1d48784742d06452179b98609886fd00d469ca9189d3e907c8bedfcf915ce196
盐城-1,http://tv123.cc.cd/live.php?ch=2672&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=bc46793168f5505e50e0662d93c2e5460d91153412d537ab8908c1cfe89d54f9
盐城-1,http://tv123.cc.cd/live.php?ch=2672&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=c529b872674ea6a79bc80e803c325596c7574e80d9fe2593bf4c4febb758fda3
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
南通新闻综合,http://tv123.cc.cd/live.php?ch=2680&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=44516b85decefc48b0a2bd0b572f996db3b26cb6ad7caf7494049e8c5a61cafc
南通新闻综合,http://tv123.cc.cd/live.php?ch=2680&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=3935dfc0d8a3bd7ba77f69af056daea89248046b56546f9dd4eed93160597b15
大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
宜兴新闻,http://tv123.cc.cd/live.php?ch=2681&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=13ec131f43af4a1df7aba33d8e81f8e6234d24bc8f869844abfb150de9c506a3
宜兴新闻,http://tv123.cc.cd/live.php?ch=2681&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=8130fc8c073afa797bee8d547dcc13f0468784014c21c410c1e14d8a38b033be
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=2676&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=bed9a1d680db1cd8a7d0d42666b26c75a5f11a8c5f3e611a4c832ab137bae59e
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=2676&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=9b4db176aa46f4ee2bf6e71cea89b7b3b9bf900741d6cecaaf05710fd11e435f
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=081040171706199780
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=968c13b81704871272
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=95a5f0d51706199864
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=31414f601706199828
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
泰州新闻综合,http://tv123.cc.cd/live.php?ch=2674&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=051a8bfaf78b3bb9d92f567ff31e5a6d0154c7da09bd8970112adcacc9f9e06d
泰州新闻综合,http://tv123.cc.cd/live.php?ch=2674&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=85b035efcaeaa2cd8802c2df616bf2d73f8fd5464f89eee848ff9fe0cabe07ff
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
溧水新闻综合,http://tv123.cc.cd/live.php?ch=2682&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=91d0d164a1afee8398a68dbb0bbafde7e0b48532dc8836bfa32cf122c0dc4245
溧水新闻综合,http://tv123.cc.cd/live.php?ch=2682&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=4230dded30993784e00269eb8ece3157367830303b0c416eb5044e44bd287587
镇江新闻综合,http://tv123.cc.cd/live.php?ch=2688&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=05b650c7b8e8f96bf6f37c758a7207708b05fc6e873583999f8f936a96f63667
镇江新闻综合,http://tv123.cc.cd/live.php?ch=2688&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=ef1127479819f0fe9bda69cc81e42aaac4f4dfe53ed78e09eddb67a5bd401882
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
江阴新闻综合,http://tv123.cc.cd/live.php?ch=2679&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=7882e5bec18dd88e7aa31f82751d91ade737201b854c8e4088aa0936c615efb3
江阴新闻综合,http://tv123.cc.cd/live.php?ch=2679&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=5c53b55bb5f730f8245e31fd8dd33ab67d32c5714cca8cb296b927562559003d

江西频道,#genre#

☘️广东频道,#genre#
广东珠江,http://198.204.228.26/live/gdzj.m3u8
广东珠江,http://192.151.150.154/live/gdzja.m3u8
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://107.150.60.122/live/gdzja.m3u8
广东珠江,http://198.204.228.26/live/gdzja.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://192.151.150.154/live/gdzj.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东体育,http://198.204.228.26/live/gdty.m3u8
广东体育,http://192.151.150.154/live/gdty.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://tv123.cc.cd/live.php?ch=406&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=36720f9822a0c523a85d81e668c668a36f30a96d2ccef906f29c6aa394f335fc
广东体育,http://tv123.cc.cd/live.php?ch=537&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=f055a3f3dbb41c72bceff07c143c7ade31a9c708b00016a4c359a5f079937a93
广东体育,http://tv123.cc.cd/live.php?ch=2501&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=4d38961fae679a798e9eb13b80a6ad5f55e2c52cae3fc2e11b89da4d0fcc3833
广东体育,http://r.jdshipin.com/LiYdg
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东新闻,http://192.151.150.154/live/gdxwa.m3u8
广东新闻,http://192.151.150.154/live/gdxw.m3u8
广东新闻,http://107.150.60.122/live/gdxwa.m3u8
广东新闻,http://198.204.228.26/live/gdxwa.m3u8
广东新闻,http://198.204.228.26/live/gdxw.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东少儿,http://198.204.228.26/live/gdtvs5.m3u8
广东少儿,http://192.151.150.154/live/gdtvs5.m3u8
广东少儿,http://107.150.60.122/live/gdtvs5.m3u8
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
广东民生,http://198.204.228.26/live/gdgg.m3u8
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,http://192.151.150.154/live/gdgg.m3u8
广东民生,http://107.150.60.122/live/gdgg.m3u8
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://tv123.cc.cd/live.php?ch=2647&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=9fd9a122b29246025a361dd52e114a06fe7c77e9d5bca189e5075883cdac8f16
大湾区卫视,http://tv123.cc.cd/live.php?ch=2647&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=4510f5c847e9ca01d052ef60a7c41b550ab95a351efe5dfb4b0c43c39a9f1960
大湾区卫视,https://live.chinacert.cftest5.cn/cnmg/live/608917627
南国都市,http://tv123.cc.cd/live.php?ch=540&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=a7a64dc57c1501ca9a2c0ff74cdf5fd20b8ff263d7cd747b17a4ce28ed1b0fc9
南国都市,http://tv123.cc.cd/live.php?ch=2564&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=9bf3fd9d6c663a83e5c29341b395a909ad9e309d60984ef25d5a4ef139ec4307
南国都市,http://tv123.cc.cd/live.php?ch=540&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=eca9924616823a6afd558f71a95072cc8f30607ad668f3f287b9f798211def49
南国都市,http://tv123.cc.cd/live.php?ch=2564&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=35c9931ac519b1ff9ef00384b7a2fd0c8a5d3226e4e40cb6f02a0c0af18cd892
南国都市,https://cdn.qd.je/163189/ngds
南国都市,http://r.jdshipin.com/nWaZO
南国都市,https://cdn15.163189.xyz/163189/ngds
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州综合,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=0901a0ee80ee6b60f0731399e0de6c5d&txTime=191825f0639
广州综合,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州综合,http://tv123.cc.cd/live.php?ch=538&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=7cb8033b2736f45ab2457e598ac1759dcc85493c205fc4d6fb662dccf56de9bb
广州综合,http://tv123.cc.cd/live.php?ch=539&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=1583c515c37dcb06b51f8731753aa64da243f1ded7fd11343436958067b3c0b1
广州综合,http://tv123.cc.cd/live.php?ch=2562&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=10ea3581141500a264ef208be3c115537db5e95f49769765ca353067e89da48c
广州综合,http://tv123.cc.cd/live.php?ch=2563&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=6ec6e28dc169a8ad1c7d9c100c4175e3bcdd7ebbd5b197030f6c6dbbbb23e193
东莞新闻综合,http://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8

☘️广西频道,#genre#
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西国际,http://198.204.228.26/live/gxgj.m3u8
广西国际,http://192.151.150.154/live/gxgj.m3u8
广西国际,http://107.150.60.122/live/gxgj.m3u8
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西新闻,http://192.151.150.154/live/gxxw.m3u8
广西新闻,http://198.204.228.26/live/gxxw.m3u8
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西影视,http://198.204.228.26/live/gxys.m3u8
广西影视,http://192.151.150.154/live/gxys.m3u8
广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub
广西影视,http://107.150.60.122/live/gxys.m3u8
广西都市,http://192.151.150.154/live/gxds.m3u8
广西都市,http://198.204.228.26/live/gxds.m3u8
广西都市,http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub
广西都市,http://107.150.60.122/live/gxds.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8

☘️山东频道,#genre#
山东教育,http://tv123.cc.cd/live.php?ch=2714&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=094363e3cd21ffb1b09c8ad9f1e682f850767129b6ab42f43aa8d94814bc0f40
山东教育,http://tv123.cc.cd/live.php?ch=2714&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=112addd4120627926a22541a52af238d8fd268b54ca39f9781560b614bd1aa5b
山东教育,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226701/1.m3u8
山东生活,http://ls.qingting.fm/live/60260.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8

☘️山西频道,#genre#

☘️陕西频道,#genre#
陕西新闻资讯,http://tv123.cc.cd/live.php?ch=2686&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=68f5382e2633fd5c7446c744b3047b976982220b50fff20cf07790c6eeaf015a
陕西新闻资讯,http://tv123.cc.cd/live.php?ch=2686&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=efe01aa3f7261b5977dc1139c4762bc939c8bc826771e154278b32a92165ccd0
陕西都市青春,http://tv123.cc.cd/live.php?ch=2684&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=6f2e45d0d849b5218a9e2074a5a1e1b193ef2984b60268a17ada5e4ad3c5b517
陕西都市青春,http://tv123.cc.cd/live.php?ch=2684&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=d5beb8c510459cd39fbfeefca221a122504263c9debd14f5aad3b9772705fb18
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西体育休闲,http://tv123.cc.cd/live.php?ch=2697&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=507944774ce190fc5eca5516f5c473614d77bd5f0159289f7bd330e57a7c117c
陕西体育休闲,http://tv123.cc.cd/live.php?ch=2697&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=68d7deb041e55576703a70026adec7be197c5894a8b53b77f165c7a885482337
陕西秦腔,http://tv123.cc.cd/live.php?ch=2685&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=adc831b7c53b5ef6b1e2a047f17600c3c938ef736cbab95ca9fe96fe6afc7b15
陕西秦腔,http://tv123.cc.cd/live.php?ch=2685&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=04f774ce64340e87196f43d728cdf5643fcd45a83c6502439d5c14191695f8ac
陕西银龄,http://tv123.cc.cd/live.php?ch=2683&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=25efa54277810540604c2c39e02fa1adc96a6466b2e3f93613df0e7c8d06779a
陕西银龄,http://tv123.cc.cd/live.php?ch=2683&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=388801fff3059a8f12699aa75aed5cde17cf13b1a8ccf548a50832621cddfd85

☘️河南频道,#genre#
河南武术频道,http://tv123.cc.cd/live.php?ch=2699&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=bf255875e11d99d400709332a63af38f82d9e2597836745660c7228f303c15a4
河南武术频道,http://tv123.cc.cd/live.php?ch=2699&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=bda9a80fdaafd4f3acac45bda992fe60feb1ab484f0c51b10900a36418d5ce14
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
梨园频道,http://tv123.cc.cd/live.php?ch=2733&sid=d5652fb98819ece916643f3b4a480d0d&exp=1788349476&sig=815e8e8139a47c1b12eafa3cae69aba5689b62c58354b5902869fa67a5a7018e
梨园频道,http://tv123.cc.cd/live.php?ch=2733&sid=c0f6bb340726ac06bdef940aab76bd51&exp=1788349476&sig=c25d45f070a6abdc8e0fb18f9a21a030e01a38c3a4d27969defa9993274580a1

☘️河北频道,#genre#
河北影视剧,http://tv.pull.hebtv.com:80/jishi/yingshijupindao.m3u8?t=1893427200&k=2bbbb53c494c02c044ed8805c541df4e
河北都市,http://tv.pull.hebtv.com:80/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
河北经济,http://tv.pull.hebtv.com:80/jishi/jingjishenghuo.m3u8?t=1893427200&k=ad907331c90d847d7e7ae51764d8a09a
河北公共,http://tv.pull.hebtv.com:80/jishi/gonggongpindao.m3u8?t=1893427200&k=0b0e2c7cf0820ad8b22ae063511c4104
河北少儿,http://tv.pull.hebtv.com:80/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
衡水公共,http://ls.qingting.fm/live/2810.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8

☘️湖南频道,#genre#
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电影,http://php.jdshipin.com:8880/iptv.php
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南娱乐,http://107.150.60.122/live/hnyl.m3u8
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
金鹰纪实,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226667/1.m3u8
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
长沙新闻,http://ls.qingting.fm/live/4877.m3u8

☘️湖北频道,#genre#
湖北生活,http://107.150.60.122/live/hbty.m3u8
湖北教育,http://198.204.228.26/live/hbjy.m3u8
武汉新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8

☘️浙江频道,#genre#
浙江经济生活,http://ls.qingting.fm/live/1099.m3u8
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
嵊州新闻综合,https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8

☘️重庆频道,#genre#

☘️云南频道,#genre#
丘北电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
广南电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8

☘️贵州频道,#genre#
安顺新闻,https://hplayer1.juyun.tv/camera/154379194.m3u8

☘️四川频道,#genre#
四川卫视,https://live.chinacert.cftest5.cn/zgst/live/sichuan
四川卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226659/1.m3u8
四川卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226697/1.m3u8
天元围棋,http://198.204.228.26/live/gztywq.m3u8
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
天元围棋,http://192.151.150.154/live/gztywq.m3u8
天元围棋,http://107.150.60.122/live/gztywq.m3u8
