🕘️更新时间,#genre#
北京纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京纪实科教,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226658/1.m3u8
北京纪实科教,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226656/1.m3u8
北京纪实科教,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226730/1.m3u8

☘️天津频道,#genre#
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub
天津卫视,https://live.chinacert.cftest5.cn/zgst/live/tianjin
天津卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226686/1.m3u8

☘️上海频道,#genre#
东方影视,http://tv123.cc.cd/live.php?ch=2388&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=a1bbdb5e42ce8fc43cb7f100144b453795dae0867ffdafaeaf42a6150f4fc8d5
东方影视,http://tv123.cc.cd/live.php?ch=2388&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=ab9cce3c1c848b893d133708d4d7004a6e97e35f4586e7fd1b519ac808d4fa1a
上海新闻综合,http://tv123.cc.cd/live.php?ch=2387&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=9d462ce9a1e1bfa0980fb85447dcc581f4522dc4c9e54675cb0808c573969ec0
上海新闻综合,http://tv123.cc.cd/live.php?ch=2387&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=5034babb1db5f62dcdf5545cf3f0e95372dcf8bba1c96b630b34e74d702e619e
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://tv123.cc.cd/live.php?ch=2389&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=f4e520971ba138edb02c0cb88825a9948821b5bb6b51b35e65b9bb50509e429d
第一财经,http://tv123.cc.cd/live.php?ch=2389&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=f2e635b4f3819085493b6da768103d22fa4a8bcfc0a43a9baad5918048cb0607
纪实人文,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225738/index.m3u8
哈哈炫动,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226703/1.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

☘️江苏频道,#genre#
江苏城市,http://tv123.cc.cd/live.php?ch=2394&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=6fbe47a4246dd701a51108eaa0c0c8d3aa6bc65d658500083b53acbb62e36309
江苏城市,http://tv123.cc.cd/live.php?ch=2394&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=24531cca8080b474cac55882a41c0d102a489a77deaae21216577f92e58c4566
江苏综艺,http://tv123.cc.cd/live.php?ch=2398&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=20883850d9b2d11327fbaf00949d5f256235f535db97d1f8eae7815ac0d56fcd
江苏综艺,http://tv123.cc.cd/live.php?ch=2398&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=722ca87906bb453516bd323e204ee41e6df9ef9eee0b6360ab5cc6b14647603a
江苏影视,http://tv123.cc.cd/live.php?ch=2397&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=13ed314862c61bf8d851145b92ca520419b7f8174d02dc1f6831f7651ddeb634
江苏影视,http://tv123.cc.cd/live.php?ch=2397&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=d834d39e0b4682d31d1e747e38db99e2f569d9153bd8241f8f3f0ae44a8eaa25
江苏国际,http://tv123.cc.cd/live.php?ch=2395&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=c0f775d79109e140e09b3aeb02a0f1ab1d595a51bd97e715eb05e2b4906442b0
江苏国际,http://tv123.cc.cd/live.php?ch=2395&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=3ea32cbd141631b079faa1583952d060e2ffaa81e0afcd281edc70631ed8d8a1
江苏教育,http://tv123.cc.cd/live.php?ch=2396&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=8cb8ea9ec9613cd372fe56eeebdec67fbc5f4f5393d257e81dc976d6f01bb3cf
江苏教育,http://tv123.cc.cd/live.php?ch=2396&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=a340f5595694e1991eed870acf2449a674586598a695e6f8a58dd6fc2073a0b6
淮安新闻综合,http://tv123.cc.cd/live.php?ch=2401&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=48a532b66f54a30d768bccda35915e357a0eeaf126227b2f81282dffe64b8b13
淮安新闻综合,http://tv123.cc.cd/live.php?ch=2401&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=e19cdc586b3ee6cde42bacdec82daed80c1a906309cae47bb777c763eeeba42d
连云港新闻综合,http://tv123.cc.cd/live.php?ch=2403&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=09e7744371d6eff70d60ca98ebd24946a7aaa772576c48b6402e6beb5adb1a35
连云港新闻综合,http://tv123.cc.cd/live.php?ch=2403&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=486a9607cad527dc4c728e71621e5e726f81c5ea2038195f44e1dc23fce339fb
南京新闻综合,http://tv123.cc.cd/live.php?ch=2390&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=07382d27fce9eba275505d38c32dfa11032f8372bd532fba1600675424642e4c
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京新闻综合,http://tv123.cc.cd/live.php?ch=2390&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=3760bbf206ad9e67a5900c00e700c1679c708f41879166c90f26fcecbaa49bff
南京十八,http://tv123.cc.cd/live.php?ch=2392&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=679f3abfa92ab3708e88891ec8fd1d852373b509c5752d13319def00f7563628
南京十八,http://tv123.cc.cd/live.php?ch=2392&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=5be38545fc1019f2f28567633f04605cb77cbf5190fd8a2d3349fcb51b48bb6b
南京教科,http://tv123.cc.cd/live.php?ch=2391&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=410b2d296f8bd041deeb73ca319a7f1b6143e7782ec9655ca6c0aefe6d6eed8b
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京教科,http://tv123.cc.cd/live.php?ch=2391&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=f877a24fd8b44d305e234965ff080777a5518a6896bbe864e365fe058535e603
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
徐州-1,http://tv123.cc.cd/live.php?ch=2405&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=1e630a5446ea2eb2bafca2842818b44006a4ace58a82a288098a801ebbf85032
徐州-1,http://tv123.cc.cd/live.php?ch=2405&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=6cdb99b24a5ffd90e401e557864773fc45c4fd9c718323fc03eb99076507cd0b
盐城-1,http://tv123.cc.cd/live.php?ch=2400&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=1b88da7bcafe70a840036ea798e225769e55c790051a8d90e3f383ba96decda9
盐城-1,http://tv123.cc.cd/live.php?ch=2400&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=9a49cc2aff2053f5d322a24a05c59eb13633717e1d08dcc3e4e9cb7dd2d62afc
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
南通新闻综合,http://tv123.cc.cd/live.php?ch=2408&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=7f3fbec552f00c900ad105c33d0938a064e97ac56593af36a2da35660b7e5a7c
南通新闻综合,http://tv123.cc.cd/live.php?ch=2408&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=632b809dcf334912536a6b49f82f7431a1e25be2e8f5feea1ce81506394b77ea
大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
宜兴新闻,http://tv123.cc.cd/live.php?ch=2409&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=63d7f1485f006f45cce41c221d49a2e7a6bb0068c7263629a5560baa648b0a40
宜兴新闻,http://tv123.cc.cd/live.php?ch=2409&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=82bdbb5babf69352f6206dbc80dc4bec1bdd6d3b1c9cd09d57f706fe37f0b458
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=2404&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=58a0894bc3acbd6f8d0cea15b9c25b819830f53e9973841283a9cd40bdaf6aa8
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=2404&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=f2da2fe8b65a6bbce3ef0ce15e7a257ab8b48c58b3b9d2731dc68afc698f2bd9
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=081040171706199780
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=968c13b81704871272
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=95a5f0d51706199864
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=31414f601706199828
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
泰州新闻综合,http://tv123.cc.cd/live.php?ch=2402&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=2facdabdf351eb2ee8d61dd6c6b0bfe3325c4e0768acba5a6d8ad3a1bf59cfca
泰州新闻综合,http://tv123.cc.cd/live.php?ch=2402&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=16f924ced7a777df62686c8d08876de052719d949ed1e5cfc6c055a72f86187f
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
溧水新闻综合,http://tv123.cc.cd/live.php?ch=2410&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=11bbd91f4f9cc3b5cef9a6f362b27a60aa355590d8343ecb5e50df8933ec3556
溧水新闻综合,http://tv123.cc.cd/live.php?ch=2410&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=f2f5296ed2a7166b7bafc09a08b03631808613aaba8ca0e9541036c668617f9c
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
镇江新闻综合,http://tv123.cc.cd/live.php?ch=2416&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=c4d650df64fd26671ed363460b4d47d3eea306cc1a55aa0ee646a716cd17ce0c
镇江新闻综合,http://tv123.cc.cd/live.php?ch=2416&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=a3c540773ad0ba393106663bfd88a8f8ba46fa1b761a930d0d80253e06bf5d0f
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
江阴新闻综合,http://tv123.cc.cd/live.php?ch=2407&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=9fb62f6b0b3c3f508b1c5c5ff16ca9390dfcc9ae102be844607440e9530800cf
江阴新闻综合,http://tv123.cc.cd/live.php?ch=2407&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=7e038441ec9e67d302d910b4529cde11a60700a474237f94ab92b33b88b51aaa

江西频道,#genre#

☘️广东频道,#genre#
广东珠江,http://198.204.228.26/live/gdzj.m3u8
广东珠江,http://192.151.150.154/live/gdzj.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://107.150.60.122/live/gdzja.m3u8
广东珠江,http://198.204.228.26/live/gdzja.m3u8
广东珠江,http://192.151.150.154/live/gdzja.m3u8
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://198.204.228.26/live/gdty.m3u8
广东体育,http://192.151.150.154/live/gdty.m3u8
广东体育,http://tv123.cc.cd/live.php?ch=783&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=143d4fce431f268d917d648b70bb238a0ae3f20789c6ebdd527e6b094601adef
广东体育,http://tv123.cc.cd/live.php?ch=1709&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=e14db097107fcd7facc5d973495813710d1651cb99aa046d9ced8cf21dc9d776
广东体育,http://tv123.cc.cd/live.php?ch=2234&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=d3eb2cf1838e6b817b182b1b6cc01a2b07981dda600fbbc4f24f27e61e419a0f
广东体育,http://r.jdshipin.com/LiYdg
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东新闻,http://192.151.150.154/live/gdxw.m3u8
广东新闻,http://198.204.228.26/live/gdxw.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://107.150.60.122/live/gdxwa.m3u8
广东新闻,http://198.204.228.26/live/gdxwa.m3u8
广东新闻,http://192.151.150.154/live/gdxwa.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东少儿,http://107.150.60.122/live/gdtvs5.m3u8
广东少儿,http://198.204.228.26/live/gdtvs5.m3u8
广东少儿,http://192.151.150.154/live/gdtvs5.m3u8
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
广东民生,http://107.150.60.122/live/gdgg.m3u8
广东民生,http://198.204.228.26/live/gdgg.m3u8
广东民生,http://192.151.150.154/live/gdgg.m3u8
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://tv123.cc.cd/live.php?ch=2375&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=07eaec44a8bc6e275ff9af14d4d60f2026627d3d906e86d9b0218aa0379599c7
大湾区卫视,http://tv123.cc.cd/live.php?ch=2375&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=c00846a3529a469cdae789e349640b8f9734d8e9d200fd6872fd86ba02323338
大湾区卫视,https://live.chinacert.cftest5.cn/cnmg/live/608917627
南国都市,http://tv123.cc.cd/live.php?ch=786&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=967eb0565bba0ab4043cdeaba84370b572eaebcb25f22e7d869dd645879043ac
南国都市,http://tv123.cc.cd/live.php?ch=2297&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=5afb0a08236ffca699993f9490dcd4ec9ac0e2b8c403e651e1e1120531c5ee16
南国都市,http://tv123.cc.cd/live.php?ch=786&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=cd3094d139ea67acff99fd57ed6529812d6a7a23f05f2cfec9a12f1e91f82bbf
南国都市,http://tv123.cc.cd/live.php?ch=2297&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=73bf97aeb5c58cb7127f30856ac035a72792b9be940aa12a7565a19b31e4d401
南国都市,https://cdn.qd.je/163189/ngds
南国都市,http://r.jdshipin.com/nWaZO
南国都市,https://cdn15.163189.xyz/163189/ngds
广州综合,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
广州综合,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州综合,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州综合,http://tv123.cc.cd/live.php?ch=784&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=7825130cb3a0912d41489612768523f0d65a08ce774fcd8159f49dafb4f09792
广州综合,http://tv123.cc.cd/live.php?ch=785&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=8784c1dab81098e6e093c7732a647b30acb1c320bde0ea6f780e8d702f44be36
广州综合,http://tv123.cc.cd/live.php?ch=2295&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=a88d12b6168821856266d7e0a8c88fddd93f1c50c2761121d91001230344d96c
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞新闻综合,http://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活资讯,http://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8

☘️广西频道,#genre#
广西国际,http://107.150.60.122/live/gxgj.m3u8
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西国际,http://192.151.150.154/live/gxgj.m3u8
广西国际,http://198.204.228.26/live/gxgj.m3u8
广西新闻,http://192.151.150.154/live/gxxw.m3u8
广西新闻,http://198.204.228.26/live/gxxw.m3u8
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西影视,http://107.150.60.122/live/gxys.m3u8
广西影视,http://198.204.228.26/live/gxys.m3u8
广西影视,http://192.151.150.154/live/gxys.m3u8
广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub
广西都市,http://192.151.150.154/live/gxds.m3u8
广西都市,http://198.204.228.26/live/gxds.m3u8
广西都市,http://107.150.60.122/live/gxds.m3u8
广西都市,http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8

☘️山东频道,#genre#
山东教育,http://tv123.cc.cd/live.php?ch=2442&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=54ed7d57d03352bcebb137799ee4b0c82f9d0a184deed965916f1b28be72ff6b
山东教育,http://tv123.cc.cd/live.php?ch=2442&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=9eb96ab9ffca870e351ade760a85caf4d726b2b266df82797d4e57603c0561b4
山东教育,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226701/1.m3u8
山东生活,http://ls.qingting.fm/live/60260.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8

☘️山西频道,#genre#

☘️陕西频道,#genre#
陕西新闻资讯,http://tv123.cc.cd/live.php?ch=2414&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=2d16ff68e09d951069eb26921c6bc98302429d910c7f54385a0fd3c0459efafe
陕西新闻资讯,http://tv123.cc.cd/live.php?ch=2414&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=aefffa1cf6e31e8bdb1f9aa6339f9dfac3ffc31ac5cfb3015df6e32cbac5b24b
陕西都市青春,http://tv123.cc.cd/live.php?ch=2412&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=e94ebe694f654c98e33c2cb4c2c804ab9767249d38d7ba8f6398866c48350cf5
陕西都市青春,http://tv123.cc.cd/live.php?ch=2412&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=e4716e984f007e41f16be56d24d07600bf74b78d0d6c6ed6d96e585177f241a3
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西体育休闲,http://tv123.cc.cd/live.php?ch=2425&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=7b3582122c31717313760c5b44130864673994713dc4ac8d7536c8e8c31759b2
陕西体育休闲,http://tv123.cc.cd/live.php?ch=2425&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=d6bfa076a5558ceb90601b677fd0a92c81b45482a162c3f6406e9813bb787195
陕西秦腔,http://tv123.cc.cd/live.php?ch=2413&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=e472f09a24d8469b4b1175420d7b32ac85f2a2f2cad5f29268bbcf236796fc00
陕西秦腔,http://tv123.cc.cd/live.php?ch=2413&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=ced9cde79aa2ad03e6f013f35ac8cc1de53bc223879b15ede02fd7cd7c4f8b07
陕西银龄,http://tv123.cc.cd/live.php?ch=2411&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=5c2bf4d4505bff7b1c15401705f37073fcc5c35a7c5507235118a12877f6d5be
陕西银龄,http://tv123.cc.cd/live.php?ch=2411&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=2b5639733138874736d92d03de09115fafcb696f2db58afafe0c71662d573808

☘️河南频道,#genre#
河南武术频道,http://tv123.cc.cd/live.php?ch=2427&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=13c47f11ef24d0424e18264e89c6a4a0b07854be24908a8db0b4311d38312cb4
河南武术频道,http://tv123.cc.cd/live.php?ch=2427&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=0f087deecf466fb6731e9d5f6b820e373c97d1294bdbc94dddde468cf3fd6044
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
梨园频道,http://tv123.cc.cd/live.php?ch=2461&sid=6996e42c40c24575c666a1aa3caf895d&exp=1788017237&sig=6eea134be3e2f435b89cd67bfbac7d442938e2536b7a97fb32d5a55293e777e0
梨园频道,http://tv123.cc.cd/live.php?ch=2461&sid=dd296aae3ef64c859c15e434466abc34&exp=1788017237&sig=096b80b1d1ba4ef6eae84f3c36c7fd8ff9d9ab775da97f88f09d17e1114abfcb

☘️河北频道,#genre#
河北影视剧,http://tv.pull.hebtv.com:80/jishi/yingshijupindao.m3u8?t=1893427200&k=2bbbb53c494c02c044ed8805c541df4e
河北都市,http://tv.pull.hebtv.com:80/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
河北经济,http://tv.pull.hebtv.com:80/jishi/jingjishenghuo.m3u8?t=1893427200&k=ad907331c90d847d7e7ae51764d8a09a
河北公共,http://tv.pull.hebtv.com:80/jishi/gonggongpindao.m3u8?t=1893427200&k=0b0e2c7cf0820ad8b22ae063511c4104
河北少儿,http://tv.pull.hebtv.com:80/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
衡水公共,http://ls.qingting.fm/live/2810.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8

☘️湖南频道,#genre#
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
