🕘️更新时间,#genre#
三沙卫视,http://tv123.cc.cd/live.php?ch=2129&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=3f80ae792a088da80cdf1bf17da3ae0dabf88a990063f8901db23b13b4a922aa
三沙卫视,https://live.chinacert.cftest5.cn/zgst/live/sansha
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=b040eb4e1727851324

📡特色频道,#genre#
新动力量创一流,http://mg.cttv.vip/713589837
新动力量创一流,http://tv123.cc.cd/live.php?ch=2201&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=6bb94d8c3d894e65c161942004ae9edbb21f0e32186d42c607e189bec1fe16d5
新动力量创一流,http://tv123.cc.cd/live.php?ch=2201&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=9c7422e364c051e3c455eb63641115f56ef91939867f23494ccf7771cb16eb74
新动漫,http://tv123.cc.cd/live.php?ch=2200&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=313519553dbc04883d9bd26323d8af696fc26afdf9f35426df129dbc47a1dea8
新动漫,http://tv123.cc.cd/live.php?ch=2200&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=9069b265a236cacb6ee99b56950f1fbb1b2b38936fcc66b544c2d7d3e7e78ae4
最强综艺趴,http://tv123.cc.cd/live.php?ch=2197&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=5d29e44d2649149b5927a584dc1d9f61b269f7e9e9a8db17116ee65ec6522999
最强综艺趴,http://tv123.cc.cd/live.php?ch=2197&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=fbaaa2bdb675fed1c508420acbef555be7d25831aab22cc0f0c7d2bfda81ac1f

☘️安徽频道,#genre#
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
六安公共,http://ls.qingting.fm/live/1794199.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8

☘️北京频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京体育休闲,http://tv123.cc.cd/live.php?ch=2136&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=0c28ed5c77ab35fe4e10f36d0d7f4d85cde9e2836ed0a81a467e43b7754ad806
北京体育休闲,http://tv123.cc.cd/live.php?ch=2136&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=997b28cf5b9e778cbace21300d5454f7999c447e7d930555857c5caa49e4b9f8
北京卡酷少儿,http://198.204.228.26/live/btvkk.m3u8
北京卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
北京卡酷少儿,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226677/1.m3u8
北京纪实科教,http://198.204.228.26/live/btv3.m3u8
北京纪实科教,http://192.151.150.154/live/btv3.m3u8
北京纪实科教,http://107.150.60.122/live/btv3.m3u8
北京纪实科教,http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub
北京纪实科教,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226658/1.m3u8
北京纪实科教,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226656/1.m3u8
北京纪实科教,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226730/1.m3u8

☘️天津频道,#genre#
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub
天津卫视,https://live.chinacert.cftest5.cn/zgst/live/tianjin
天津卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226686/1.m3u8

☘️上海频道,#genre#
上海新闻综合,http://38.75.136.137:98/gslb/dsdqpub/shxwhd.m3u8?auth=testpub
上海新闻综合,http://mg.cttv.vip/651632657
上海新闻综合,http://tv123.cc.cd/live.php?ch=2130&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=85ba9f1e105ecc22adbeed74e4c56f42e0fb0e7b1b172f12cfc75b3bab47ede5
上海新闻综合,http://tv123.cc.cd/live.php?ch=2130&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=5b404048ce48d11cc3e90231d14893146b2b158600b12738235c7e07201bc8de
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://tv123.cc.cd/live.php?ch=2132&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=562eab5e11b49d7f969b7943779776f29c3904114f93d8e8d79667b63505c081
第一财经,http://tv123.cc.cd/live.php?ch=2132&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=f311051d0e9c621a9ab2054b9c81526e29de541daad50dee1cdddf59793eb88c
纪实人文,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225738/index.m3u8
上海都市,http://38.75.136.137:98/gslb/dsdqpub/shylhd.m3u8?auth=testpub
动漫秀场,http://38.75.136.137:98/gslb/dsdqpub/dmxchd.m3u8?auth=testpub
哈哈炫动,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub
哈哈炫动,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226703/1.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub

☘️江苏频道,#genre#
江苏城市,http://tv123.cc.cd/live.php?ch=2137&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=38ed21a0a2a6869b3fa27e3be865e30d56c278183f522acf310e4fa4e8b4f23c
江苏城市,http://tv123.cc.cd/live.php?ch=2137&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=8f41eac046d06d69d60cca51a64bee35150bf6b8b6175ec3ec71654bbb95ac3b
江苏综艺,http://tv123.cc.cd/live.php?ch=2141&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=8a3b8cdb27097f8488477be4c52c4359673797baff165a4c2afdd0142f856727
江苏综艺,http://tv123.cc.cd/live.php?ch=2141&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=f30a10a05275d03228c58fd1ab7ef39e620ef0d4f1f3832aa7921b6517d2fa16
江苏影视,http://tv123.cc.cd/live.php?ch=2140&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=b32f70b38c4c907921b022dfcd46948031500e2537596bbe435c798af8b654f9
江苏影视,http://tv123.cc.cd/live.php?ch=2140&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=099ba98e22390c20df9f11a203798c617dbe9a572b206641803d8e91c9501a54
江苏国际,http://tv123.cc.cd/live.php?ch=2138&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=0f91c0bb44e0693df0a402c08293701c8ced9d79da0952b325921379a202db78
江苏国际,http://tv123.cc.cd/live.php?ch=2138&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=651b1009986b2255813505d41325fbeab2790b0798873455b79790ba91776a09
江苏教育,http://tv123.cc.cd/live.php?ch=2139&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=6886169a9c83c4225530aafd468687586ebe8fd2312693e338b6b34d85d01f58
江苏教育,http://tv123.cc.cd/live.php?ch=2139&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=18566b29116b3ff5fe78ca0a3bdeda0672a1777b4dbc5577990a5136a20df0f2
淮安新闻综合,http://tv123.cc.cd/live.php?ch=2144&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=e297f3a86d30a55dc8ddb669cdd2db299cb9d6acd96e91258057f937447d2f7c
淮安新闻综合,http://tv123.cc.cd/live.php?ch=2144&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=d07c221557cb9eaf46a19b8295586bd6406d003422e8e68915c7d12a160176f3
连云港新闻综合,http://tv123.cc.cd/live.php?ch=2146&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=b22dac6f4babe8e2485c7b2f24d930af35659294e5a52c1aac810150eb2a021f
连云港新闻综合,http://tv123.cc.cd/live.php?ch=2146&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=67e594439922d76b92f350d4c0c0d2f7d3a0128383a2232fe154a2f0d590ed4d
南京新闻综合,http://tv123.cc.cd/live.php?ch=2133&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=5c4d1f3fd9e0799d260eceb6c0605889560eb84444c1bc8e99397eb8e31881cc
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京新闻综合,http://tv123.cc.cd/live.php?ch=2133&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=874c01ff54c1ae71a36eb302c35689f0a4e8b6297db13d300aab042204f4dc02
南京十八,http://tv123.cc.cd/live.php?ch=2135&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=914a970cec9635a4b8ca09bcd4e9993e61a7c234a266c6db22cf32b17435e7a9
南京十八,http://tv123.cc.cd/live.php?ch=2135&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=790ab955e6b7ff05ba3318ff05c7041ab5a7d2186e3e26673510de0988f5e144
南京教科,http://tv123.cc.cd/live.php?ch=2134&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=fba51724eb379b7489af2267ebbecf87967e8f83336af923f49a889ea118b4a6
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京教科,http://tv123.cc.cd/live.php?ch=2134&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=4eed4af4f4f7937b78ef9cc62a11021764e701d7722920684f6938981212f73c
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
徐州-1,http://tv123.cc.cd/live.php?ch=2148&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=602f1ac6166034ded785e3a95b0ca96cb5435f0ebc3d8d382a58b24622c52577
徐州-1,http://tv123.cc.cd/live.php?ch=2148&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=ef7d494ab6c2ea1e418b45bc2857a532fcc7fbc4ec3740c95e4933ec11c08215
盐城-1,http://tv123.cc.cd/live.php?ch=2143&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=a4303c8de06704e4f31add0a2a02d431c297615d9460a007a1c87664042cf6c3
盐城-1,http://tv123.cc.cd/live.php?ch=2143&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=261588e798a4ac9aa2d91cb87adff41f3857716fd68e94035320b0fad43b82ed
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
南通新闻综合,http://tv123.cc.cd/live.php?ch=2151&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=8d82f8c18ad4085518e560176d16d88521eb8c5576b6072dd7584977e91b701c
南通新闻综合,http://tv123.cc.cd/live.php?ch=2151&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=6ec62c1b7387a61ed831db2b6487776cd3631064381a7672d84ddf331ecab360
大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
宜兴新闻,http://mg.cttv.vip/955227996
宜兴新闻,http://tv123.cc.cd/live.php?ch=2152&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=1aa870a2f2794f62da4ca8689eaf1c971cfed6012f53eba535fbf31d5e197e31
宜兴新闻,http://tv123.cc.cd/live.php?ch=2152&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=40ae5759fa38e917c100e9fc600e62eced842ec90eb09abbf56ea52d7ed86508
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=2147&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=6f9f7923121abc9b76b01505414bdd0705a57bd513191d1c0ead39c184a93c39
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=2147&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=46c87557d329f0a577737d977ea4f9e925fc629bfbe370dde7138078a4397e36
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=22c8ae641707368797
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=081040171706199780
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=b27ac8431707368778
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=df50c8ad1706195780
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=968c13b81704871272
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=95a5f0d51706199864
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=2e07387a1707368071
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=31414f601706199828
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=f8565e4d1707369057
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
泰州新闻综合,http://tv123.cc.cd/live.php?ch=2145&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=d1ed9f5cc8ed55e1d899769a72c8f07c0b85549fe90fdcd5de2cdf2f165170d3
泰州新闻综合,http://tv123.cc.cd/live.php?ch=2145&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=4db95a79b41d91db39427ffe9ca39950a3dab210e677595d6de8efd2bfa7a23f
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
溧水新闻综合,http://mg.cttv.vip/639737327
溧水新闻综合,http://tv123.cc.cd/live.php?ch=2153&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=f0e05f3ecead171887be0b87c40d881da361d497df45a6b501ef3bd62596e858
溧水新闻综合,http://tv123.cc.cd/live.php?ch=2153&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=1528eaf2937e55a9dc896ba8f12770077816cf872db5d212a2efc75649b5d75d
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://tv123.cc.cd/live.php?ch=2159&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=aba7e9adef8df4da90cd60f732dfbd90f8fcb872a293af9a94dafbaf4aeb1478
镇江新闻综合,http://tv123.cc.cd/live.php?ch=2159&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=c4b76633beb390cf208155fd46ec70db56b5a0837d660d08d2d701fae20c80fa
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
江阴新闻综合,http://mg.cttv.vip/955227979
江阴新闻综合,http://tv123.cc.cd/live.php?ch=2150&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=5fc853eee4c7258f9ef8cb68160c11df0220ff78392f1594f30fe52f73a08d7e
江阴新闻综合,http://tv123.cc.cd/live.php?ch=2150&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=e99b9ace0d48a395fba8dc946827ce2d8e88f3ef078b95eeb9f33b6cdeb96674

江西频道,#genre#

☘️广东频道,#genre#
广东影视,http://www.3344.uk:8888/udp/239.77.0.217:5146
广东珠江,http://198.204.228.26/live/gdzj.m3u8
广东珠江,http://192.151.150.154/live/gdzj.m3u8
广东珠江,http://107.150.60.122/live/gdzja.m3u8
广东珠江,http://mg.cttv.vip/639731952
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://tv123.cc.cd/live.php?ch=330&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=7ba0dcfca75499878e6539136d889f691c1abcacf056236577880bd8cb0cdb6b
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://tv123.cc.cd/live.php?ch=331&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=6fd35d10f7449f105df669dadcfdf2e1e3b9223e2959654275dc273c48f29476
广东体育,http://tv123.cc.cd/live.php?ch=462&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=c068becbfac0d7f8b72badce834b9cd6fd93693ef235501cbb773f8501bd8269
广东体育,http://tv123.cc.cd/live.php?ch=1964&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=377819343f6d34ae02e04d0b557931663eb69460d59d824e20d5e7c6f97c0247
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://tv123.cc.cd/live.php?ch=331&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=1f417154c95ecd37b51d0f4eef03c2c626f0590f8f7b0cd5be1375f63a194b93
广东体育,http://tv123.cc.cd/live.php?ch=462&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=c94eb8ccc50b0159901d02999c4b83521d0062487c930d59af25ea0c792f1c7c
广东新闻,http://198.204.228.26/live/gdxw.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东新闻,http://107.150.60.122/live/gdxwa.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://192.151.150.154/live/gdxw.m3u8
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东新闻,http://www.3344.uk:8888/udp/239.77.0.173:5146
广东少儿,http://198.204.228.26/live/gdtvs5.m3u8
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
广东少儿,http://192.151.150.154/live/gdtvs5.m3u8
广东少儿,http://107.150.60.122/live/gdtvs5.m3u8
广东少儿,http://www.3344.uk:8888/udp/239.77.0.250:5146
广东民生,http://198.204.228.26/live/gdgg.m3u8
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,http://192.151.150.154/live/gdgg.m3u8
广东民生,http://107.150.60.122/live/gdgg.m3u8
广东民生,http://tv1288.xyz/douyin.php?type=rid&rid=gdtvdvxc
广东民生,http://www.3344.uk:8888/udp/239.77.0.225:5146
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/dwqwshd.m3u8?auth=testpub
大湾区卫视,http://tv123.cc.cd/live.php?ch=2118&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=bb1da784759432aadad8484bf763d9e457a6a0f6969957ef1836fd90b03cae45
大湾区卫视,http://tv123.cc.cd/live.php?ch=2118&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=f6ce00a2184621a25e9389f23351ad46090a8b0e3bc3276d4fc42564272582c7
大湾区卫视,https://live.chinacert.cftest5.cn/cnmg/live/608917627
广州综合,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州综合,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州综合,http://tv123.cc.cd/live.php?ch=463&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=8e301302f26234a2eab11fe0219927a096973c7066137c97d8424808fe18ca37
广州综合,http://tv123.cc.cd/live.php?ch=464&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=2bf51e4e8c8c37736686259d662475851bcc85cdfe8af10ce914a2ea16159102
广州综合,http://tv123.cc.cd/live.php?ch=2025&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=b13ed2802601531594710838b0f907ea62eacdca4bb41dee1f166f97d11067cb
广州综合,http://tv123.cc.cd/live.php?ch=2026&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=971002c58de43019f90327ec4d36df0891599e4e4abdc1dee90413bd508a3f9c
广州综合,http://tv123.cc.cd/live.php?ch=463&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=8bdc6c5502bd4e0fe6f4422e75d7fe703f6705825f1ea082e41057e69819e07a
广州综合,http://tv123.cc.cd/live.php?ch=464&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=8c8e34369f96487b36201f0dfde482b6dca32698ba61e8b446300a9eea471129
岭南戏曲,http://107.150.60.122/live/gdlnxq.m3u8
汕头综合,http://www.3344.uk:8888/udp/239.253.43.45:5146
东莞新闻综合,http://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8

☘️广西频道,#genre#
广西国际,http://192.151.150.154/live/gxgj.m3u8
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西国际,http://198.204.228.26/live/gxgj.m3u8
广西国际,http://107.150.60.122/live/gxgj.m3u8
广西新闻,http://198.204.228.26/live/gxxw.m3u8
广西新闻,http://192.151.150.154/live/gxxw.m3u8
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西影视,http://192.151.150.154/live/gxys.m3u8
广西影视,http://198.204.228.26/live/gxys.m3u8
广西影视,http://107.150.60.122/live/gxys.m3u8
广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub
广西综艺,http://198.204.228.26/live/gxzy.m3u8
广西综艺,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
广西综艺,http://107.150.60.122/live/gxzy.m3u8
广西综艺,http://192.151.150.154/live/gxzy.m3u8
广西都市,http://198.204.228.26/live/gxds.m3u8
广西都市,http://192.151.150.154/live/gxds.m3u8
广西都市,http://107.150.60.122/live/gxds.m3u8
广西都市,http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8

☘️山东频道,#genre#
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,http://tv123.cc.cd/live.php?ch=2185&sid=f3748ef6bce1a55e954acd5f02acc351&exp=1788608314&sig=de86921bda76f0295609c0692da589aa416b69e8526747cb96ac86f4e98c8eea
山东教育,http://tv123.cc.cd/live.php?ch=2185&sid=4f32924c49c9ddd1c5f5a43a3f1aa43d&exp=1788608314&sig=a407183dd8685f401c8d86f21bc3d5a284d0c8ef852801b7c618c4fb91fc4621
山东生活,http://ls.qingting.fm/live/60260.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8

☘️山西频道,#genre#

