🕘️更新时间,#genre#
农林卫视,https://live.chinacert.cftest5.cn/cnmg/live/956904896
农林卫视,http://www.ikerobot.com:1234/956904896
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
三沙卫视,http://tv123.cc.cd/live.php?ch=2393&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=af8bd075ec665487c5e0cb5acd87c19ede97343fa14e79d3e6a505c625384301
三沙卫视,http://tv123.cc.cd/live.php?ch=2393&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=714c3d385d24ff74a182e7f874281783e17f4acc7b8ac035c15e2c3915131137

📡特色频道,#genre#
新动力量创一流,http://tv123.cc.cd/live.php?ch=2465&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=dac15139f94e7c3f013eef9c67ca8f8384d93e10951fd65865a3c5c66652137a
新动力量创一流,http://tv123.cc.cd/live.php?ch=2465&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=1f85f019233c736aa4a4e631a8e62f949393c6cbe4d3e99099ed55823ca55147
新动力量创一流,http://www.ikerobot.com:1234/713589837
新动漫,http://tv123.cc.cd/live.php?ch=2464&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=6bd1b57d532e4dac1345c0be7e27dc31f697fd1baa9f681c9e98dfbd891b42e7
新动漫,http://tv123.cc.cd/live.php?ch=2464&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=12e07affef8899a90f3a955da5a61591d66ee1f0482c50d69187ccb98a9bfeda
新动漫,http://www.ikerobot.com:1234/961930269
最强综艺趴,http://tv123.cc.cd/live.php?ch=2461&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=2dc85856fe5eb2ce9aad5783bd4235c500a8c5ce65f84e720bcc5e4d58bae4de
最强综艺趴,http://tv123.cc.cd/live.php?ch=2461&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=de00daf3fe37cf7bf2b7cab84e30516871c87ee457466e432d2b9c5fea182260
最强综艺趴,http://www.ikerobot.com:1234/629942228

☘️安徽频道,#genre#
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
六安公共,http://ls.qingting.fm/live/1794199.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8

☘️北京频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京影视,http://114.242.62.109:888/hls/20/index.m3u8
北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
北京体育休闲,http://114.242.62.109:888/hls/22/index.m3u8
北京卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
北京卡酷少儿,http://107.150.60.122/live/btvkk.m3u8
北京卡酷少儿,http://192.151.150.154/live/btvkk.m3u8
北京卡酷少儿,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226677/1.m3u8
北京国际频道,http://114.242.62.109:888/hls/27/index.m3u8
北京生活,http://114.242.62.109:888/hls/23/index.m3u8
北京纪实科教,http://192.151.150.154/live/btv3.m3u8
北京纪实科教,http://107.150.60.122/live/btv3.m3u8
北京纪实科教,http://198.204.228.26/live/btv3.m3u8
北京纪实科教,http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub
北京纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京纪实科教,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226658/1.m3u8
北京纪实科教,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226656/1.m3u8
北京纪实科教,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226730/1.m3u8
北京财经,http://114.242.62.109:888/hls/21/index.m3u8
中国交通,http://39.77.22.26:4002/rtp/239.253.254.177:8000

☘️天津频道,#genre#
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub
天津卫视,https://live.chinacert.cftest5.cn/zgst/live/tianjin
天津卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226686/1.m3u8

☘️上海频道,#genre#
东方影视,http://tv123.cc.cd/live.php?ch=2395&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=a7e26395fd504e4592723476d7a55400c558f6e49ae5e9325280672698ec41cb
东方影视,http://tv123.cc.cd/live.php?ch=2395&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=3d16954f545b108d581cb99297720d78eda966d8761308db9cd939c43bd79a86
东方影视,http://www.ikerobot.com:1234/617290047
上海新闻综合,http://tv123.cc.cd/live.php?ch=2394&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=4cebae645ce53b63531f80737b945cdeb22f25754849d4d190296981dff47506
上海新闻综合,http://tv123.cc.cd/live.php?ch=2394&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=8a57596593b73310efed7c589aabbc6561b02647f618ed693aa3e70e8dbaad0e
上海新闻综合,http://www.ikerobot.com:1234/651632657
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://tv123.cc.cd/live.php?ch=2396&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=8741ffd867fe2596cc6214c2e487884509e0f039c5559ce1be57332e84d7efff
第一财经,http://tv123.cc.cd/live.php?ch=2396&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=d7a138f8fe3ab407b394cf0f3e522f7a9c23dae0f5309177af258762a6b6725d
第一财经,http://www.ikerobot.com:1234/608780988
纪实人文,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225738/index.m3u8
哈哈炫动,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226703/1.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

☘️江苏频道,#genre#
江苏城市,http://tv123.cc.cd/live.php?ch=2401&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=a5a3b00c892bd74dd644486f3fa8c8749c771e51a7c779bf07101a784e4f3d49
江苏城市,http://tv123.cc.cd/live.php?ch=2401&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=b46c076c554b4912acb019b56fce605f2882ddac83e20df09a1ad554f71b7eec
江苏城市,http://www.ikerobot.com:1234/626064714
江苏综艺,http://tv123.cc.cd/live.php?ch=2405&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=aa0ab72add51d9a57c3794e2e00f41c8f2e412126fc15258199959ee2b5cb46b
江苏综艺,http://tv123.cc.cd/live.php?ch=2405&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=833510bbf874c96724449892b8d83a5f4d0974d565215733dc2d4fdfdd4bf66c
江苏综艺,http://www.ikerobot.com:1234/626065193
江苏影视,http://tv123.cc.cd/live.php?ch=2404&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=87ce1b7e364ddf65f9dc34afc910cb4a2d1942d65559a9b2c14c7fb328382ba0
江苏影视,http://tv123.cc.cd/live.php?ch=2404&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=6db19caa94841788d3309b8e875afa55bcd14219a90e40faa060314b2f318c61
江苏影视,http://www.ikerobot.com:1234/626064697
江苏国际,http://tv123.cc.cd/live.php?ch=2402&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=8ba4a1886fa4469618a782298c85c41f3516e11a7b41684548fcde32b1da725e
江苏国际,http://tv123.cc.cd/live.php?ch=2402&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=60459c2624806d32df41d4033d755594cbc449b48e3682aaf7413c7936935a76
江苏国际,http://www.ikerobot.com:1234/626064674
江苏教育,http://tv123.cc.cd/live.php?ch=2403&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=af472f72ce9e5a05bf8dac87c8f0c7f9239e14516a715aee438b599dfc3120f3
江苏教育,http://tv123.cc.cd/live.php?ch=2403&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=26fcdc11307b372d85806d28d8df26a153f310af930375831cd75a6240eedc06
江苏教育,http://www.ikerobot.com:1234/628008321
淮安新闻综合,http://tv123.cc.cd/live.php?ch=2408&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=2c5066c7f7d989e84a7408eea349fe201b08d596ffc66666eb55487148aa7f45
淮安新闻综合,http://tv123.cc.cd/live.php?ch=2408&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=95b8258d0507c269ac8b77364063cf116cc73fbf805e9ddeeb48ee0bf7aa404b
淮安新闻综合,http://www.ikerobot.com:1234/639731826
连云港新闻综合,http://tv123.cc.cd/live.php?ch=2410&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=9309dc1e225ab724145190ae648da47b4f4b2b437b951bafa14fdd96f8cdfedb
连云港新闻综合,http://tv123.cc.cd/live.php?ch=2410&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=54af2e143bed769c1366494db38fd92e0faef26bfeae41b7fbaec3936ed1dc47
连云港新闻综合,http://www.ikerobot.com:1234/639731715
南京新闻综合,http://tv123.cc.cd/live.php?ch=2397&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=c5024ad0fc76cf3d8cc6c82cf971db0040e2d3090efec55bfbb94140a89eb353
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京新闻综合,http://tv123.cc.cd/live.php?ch=2397&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=aff8e910a9f2b274b421a64b6a0eeb1b3c2cc2f3ea2ecfcc8809d6a0b3029499
南京新闻综合,http://www.ikerobot.com:1234/838109047
南京十八,http://tv123.cc.cd/live.php?ch=2399&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=94b9b5af53399f83bfff199422d29ffd2655bdfbe7be2fc7257d117cd05455c5
南京十八,http://tv123.cc.cd/live.php?ch=2399&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=47b7620a4bca3f568c5ca06ce122e3b130e2f6ba76ece98dac066898d94d2e20
南京十八,http://www.ikerobot.com:1234/838151753
南京教科,http://tv123.cc.cd/live.php?ch=2398&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=7936277dd7a2fd3066ef195dc80e8cbbc602d710cfce6b06b344445eb65716ce
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京教科,http://tv123.cc.cd/live.php?ch=2398&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=69067c2ee8017780075feb62c1b90daa28cc103061dd9ebbae6f0b6283c821a4
南京教科,http://www.ikerobot.com:1234/838153729
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
徐州-1,http://tv123.cc.cd/live.php?ch=2412&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=a6a605b9c595ccfd1b63a5c114ce8b5067e04b57c0afaf7d276b8c4f30264fbf
徐州-1,http://tv123.cc.cd/live.php?ch=2412&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=6d952160d69423e06c61f1ed0cacb0a90a3f36417819717dd1beb51b95cccc6c
徐州-1,http://www.ikerobot.com:1234/639731747
盐城-1,http://tv123.cc.cd/live.php?ch=2407&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=83bb86779755058bc48cb3d579ad3f08258c3f46915ec536ea26c165287685be
盐城-1,http://tv123.cc.cd/live.php?ch=2407&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=3e2f12af2d5f4e0eaa65a8f310c29927dda73607025eece493dfb3913bedb43b
盐城-1,http://www.ikerobot.com:1234/639731825
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
南通新闻综合,http://tv123.cc.cd/live.php?ch=2415&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=7519fde001b4ef158e01a4f28feba299b5a2a9d005cc0eeff4e8663972aa9ad1
南通新闻综合,http://tv123.cc.cd/live.php?ch=2415&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=7f0df0425566104b16fc1e9b9ad7a2fcd7457eda15d9e68cc641acd0274da4ed
南通新闻综合,http://www.ikerobot.com:1234/955227985
大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
宜兴新闻,http://tv123.cc.cd/live.php?ch=2416&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=5515d8d252729bc386f8f92734f52f18b6701d7e1d22dc28e8107eb02774f361
宜兴新闻,http://tv123.cc.cd/live.php?ch=2416&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=b23bd68b3e440ba26ad45f84e104abc1ff704018decb890ab677ab69ff30c93c
宜兴新闻,http://www.ikerobot.com:1234/955227996
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=2411&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=f407d390d7b0e166587f3ffa92cf87abe9183e2e05d802f8bfb2e39776d71b2f
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=2411&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=de6bb29fe6e8ac097dcc6ede1541bd378181eabc82cf35833d64e39ef3bc1a58
宿迁新闻综合,http://www.ikerobot.com:1234/639731832
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=081040171706199780
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=968c13b81704871272
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=95a5f0d51706199864
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=31414f601706199828
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
泰州新闻综合,http://tv123.cc.cd/live.php?ch=2409&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=36c766e51ae5c6eadd2867c4cd5ffda1c983d9f153fef465a3ffeaed2618bc38
泰州新闻综合,http://tv123.cc.cd/live.php?ch=2409&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=315f87cd7c64be088cf82701fcb798280f94403f7b2a5c2930ca18021a7700c9
泰州新闻综合,http://www.ikerobot.com:1234/639731818
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
溧水新闻综合,http://tv123.cc.cd/live.php?ch=2417&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=d68c1164401598238980468019cc0098393386724640f9ec01c7a7ed5d8b1390
溧水新闻综合,http://tv123.cc.cd/live.php?ch=2417&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=41d323d549e1aecf57c03a0fe6c2d2bdfb0d4be23e3a33b24fa8a944a0204089
溧水新闻综合,http://www.ikerobot.com:1234/639737327
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
镇江新闻综合,http://tv123.cc.cd/live.php?ch=2423&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=26dfe4a36e9c699754816eeec9eef3df30af1739342eecdcc43d055b7a98fdec
镇江新闻综合,http://tv123.cc.cd/live.php?ch=2423&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=8573f6a443f4600485d61d621179976e27a07bab9751c415355566e924c24add
镇江新闻综合,http://www.ikerobot.com:1234/639731783
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
江阴新闻综合,http://tv123.cc.cd/live.php?ch=2414&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=8bd56a7acb7ee56f26981365bd8622652d1272c64549189ddc391f62e19130bc
江阴新闻综合,http://tv123.cc.cd/live.php?ch=2414&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=b704c92654a1fbb8d7e0340182fd8b6482f2fe8489f6528535f9ac14dd8c4bc0
江阴新闻综合,http://www.ikerobot.com:1234/955227979

江西频道,#genre#

☘️广东频道,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://198.204.228.26/live/gdzj.m3u8
广东珠江,http://192.151.150.154/live/gdzja.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江,http://198.204.228.26/live/gdzja.m3u8
广东珠江,http://192.151.150.154/live/gdzj.m3u8
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://107.150.60.122/live/gdzja.m3u8
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://tv123.cc.cd/live.php?ch=1605&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=3994937b0357a8158721dafc818f4f1cd0ed25981b67dd22dc8ffab30c529c8d
广东体育,http://tv123.cc.cd/live.php?ch=2241&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=70187e6d3f82b581cfd5920760d41f1a4f21d19cf2580e18a304d296583dfe93
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,http://tv123.cc.cd/live.php?ch=1605&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=a57c2d016126b9a106148d70c3c62a963eeb6118b901e6c7187e4f6c18c5b45a
广东体育,http://tv123.cc.cd/live.php?ch=2241&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=378d1ddca181dd0b8bd6da8ed2b07190a4321f2556240399e69d22c22d4826b6
广东新闻,http://192.151.150.154/live/gdxw.m3u8
广东新闻,http://198.204.228.26/live/gdxw.m3u8
广东新闻,http://107.150.60.122/live/gdxwa.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东新闻,http://192.151.150.154/live/gdxwa.m3u8
广东新闻,http://198.204.228.26/live/gdxwa.m3u8
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东少儿,http://107.150.60.122/live/gdtvs5.m3u8
广东少儿,http://192.151.150.154/live/gdtvs5.m3u8
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
广东少儿,http://198.204.228.26/live/gdtvs5.m3u8
广东民生,http://198.204.228.26/live/gdgg.m3u8
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,http://192.151.150.154/live/gdgg.m3u8
广东民生,http://107.150.60.122/live/gdgg.m3u8
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://tv123.cc.cd/live.php?ch=2382&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=ca615271eaac779f23606971ff5de5206186d47ccb03d90f5073e23197eec4e2
大湾区卫视,http://tv123.cc.cd/live.php?ch=2382&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=cd58684bf072f94255ff58c52b25c23415c8dbe761a6b41150777cfa328a4244
南国都市,http://tv123.cc.cd/live.php?ch=2304&sid=8abf8166e2b51e2dd7ee0efc3530fbc1&exp=1787005599&sig=7f8d3dc541e941c38c244d5a604c542f87450289476a05356cae359b266b8701
南国都市,https://cdn.qd.je/163189/ngds
南国都市,http://tv123.cc.cd/live.php?ch=2304&sid=118bd01ee70b39bca4641eafaea43fba&exp=1787005598&sig=fa355c77cfc75866e088d2471875601a2626eb218db9ef7afdc6b0cf4aa6cb9b
南国都市,http://r.jdshipin.com/nWaZO
南国都市,https://cdn15.163189.xyz/163189/ngds
广州综合,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=0901a0ee80ee6b60f0731399e0de6c5d&txTime=191825f0639
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=234cace79a853922dd89c29a3823c470&txTime=191825e8b1d
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州影视,http://115.29.208.41:23001/live/2006.m3u8
岭南戏曲,http://107.150.60.122/live/gdlnxq.m3u8
岭南戏曲,http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8?auth=testpub
江门综合,http://115.29.208.41:23001/live/3712.m3u8
江门综合,http://115.29.208.41:23001/live/3702.m3u8
江门侨乡生活,http://115.29.208.41:23001/live/3701.m3u8
江门侨乡生活,http://115.29.208.41:23001/live/3711.m3u8
佛山综合,http://115.29.208.41:23001/live/3502.m3u8
佛山综合,http://115.29.208.41:23001/live/3523.m3u8
汕头综合,http://115.29.208.41:23001/live/2501.m3u8
汕头综合,http://115.29.208.41:23001/live/2506.m3u8
汕头综合,http://129.211.14.102:25000/gdst.php?id=st1&token=www.9kds.com
汕头经济,http://129.211.14.102:25000/gdst.php?id=st2&token=www.9kds.com
茂名综合,http://115.29.208.41:23001/live/3012.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞新闻综合,http://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8

☘️广西频道,#genre#
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西国际,http://192.151.150.154/live/gxgj.m3u8
广西国际,http://198.204.228.26/live/gxgj.m3u8
广西国际,http://107.150.60.122/live/gxgj.m3u8
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西新闻,http://192.151.150.154/live/gxxw.m3u8
广西新闻,http://198.204.228.26/live/gxxw.m3u8
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub
广西影视,http://198.204.228.26/live/gxys.m3u8
广西影视,http://107.150.60.122/live/gxys.m3u8
广西影视,http://192.151.150.154/live/gxys.m3u8
广西都市,http://198.204.228.26/live/gxds.m3u8
广西都市,http://107.150.60.122/live/gxds.m3u8
广西都市,http://192.151.150.154/live/gxds.m3u8
广西都市,http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8

☘️山东频道,#genre#
