🕘️更新时间,#genre#
盐城-1,http://tv123.cc.cd/live.php?ch=2675&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=13c5ba9e60f94ccf41ef0d660adb3bbcd40288c81b17bddd404bd88d82636ace
盐城-1,http://tv123.cc.cd/live.php?ch=2675&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=6877d2e6217ca7d370090ba830884d3fd103a2b73b190fcce1d6453c3006baac
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
南通新闻综合,http://tv123.cc.cd/live.php?ch=2683&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=a47de1d3dfdaf6eaa38ced0701caa4090f5ee87c6ae44ee0392303ddd69846eb
南通新闻综合,http://tv123.cc.cd/live.php?ch=2683&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=1b5050f39d0bdae9168fdcc5703c3aa4468c167097cc0397d4c1367bf7e0566b
大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
宜兴新闻,http://tv123.cc.cd/live.php?ch=2684&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=b38c714ff340404a792b1c835df12a8317bbeb5412b072351156c0534d1b438a
宜兴新闻,http://tv123.cc.cd/live.php?ch=2684&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=e3b9508ec33ad71b034cd2ba79226d7998c447814dbfb3ed69cbdae5295bf1e0
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=2679&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=662861d82f46fe8aed9c77d3b278496c9581475e8466449732afbddb02a50ecc
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=2679&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=31b744d31872488b8fe72cbdd9fe04f922c2ebec9372b0747a55c8c13e20f154
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=081040171706199780
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=968c13b81704871272
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=95a5f0d51706199864
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=31414f601706199828
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
泰州新闻综合,http://tv123.cc.cd/live.php?ch=2677&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=e63c1f35978d484c11a8d479e2d643c0797d97bed794eed66e373ea843fcb589
泰州新闻综合,http://tv123.cc.cd/live.php?ch=2677&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=c9f7b3b13074917bfd5316353e54b359526a90afae3a7fffd286c0201bae92d7
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
溧水新闻综合,http://tv123.cc.cd/live.php?ch=2685&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=0232f207707ca31735f05bf96f0d3dfad3196e1abc2de3b9ddb1a61a835f3967
溧水新闻综合,http://tv123.cc.cd/live.php?ch=2685&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=6b20c21af9dbc706d62bd76a8760ca1e6fb71c8a5932364cbbb191925928fa17
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
镇江新闻综合,http://tv123.cc.cd/live.php?ch=2691&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=f074ff33f8a8fa611cc92056592e89fe0eb5f9a5029e5724e927e2e8afb52122
镇江新闻综合,http://tv123.cc.cd/live.php?ch=2691&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=47d6fbdc11b6a8f1896938a1b1aa26f76a16bf4242c7dfb8f3d3485f0556a764
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
江阴新闻综合,http://tv123.cc.cd/live.php?ch=2682&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=a00ec4fdbb15a6f19e6a9d5060be4277fb96ceeb12baac73aa9de8c75b3cf8e0
江阴新闻综合,http://tv123.cc.cd/live.php?ch=2682&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=0b59169d3648ba5ba78adb288c898dde2fcb35c3f1ec8dff7bd27abcfabd0351

江西频道,#genre#

☘️广东频道,#genre#
广东影视,http://k.061899.xyz/k.php?id=gdys
广东影视,http://go.bkpcp.top/mg/gdys
广东珠江,http://192.151.150.154/live/gdzja.m3u8
广东珠江,http://192.151.150.154/live/gdzj.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://198.204.228.26/live/gdzja.m3u8
广东珠江,http://107.150.60.122/live/gdzja.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://198.204.228.26/live/gdzj.m3u8
广东体育,http://198.204.228.26/live/gdty.m3u8
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://192.151.150.154/live/gdty.m3u8
广东体育,http://go.bkpcp.top/mg/gdty
广东体育,http://m.061899.xyz/mg/gdty
广东体育,http://tv123.cc.cd/live.php?ch=791&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=a886321fa276c0a486fe96307e5ac74b08c50c0702b78cf659984c59d85d485a
广东体育,http://tv123.cc.cd/live.php?ch=1717&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=e8dc4f37c26a280c6df90169208324b8c7f2a9c556e95eb377dcf5a0257f0fe3
广东新闻,http://198.204.228.26/live/gdxw.m3u8
广东新闻,http://192.151.150.154/live/gdxw.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东新闻,http://192.151.150.154/live/gdxwa.m3u8
广东新闻,http://m.061899.xyz/mg/gdxw
广东新闻,http://198.204.228.26/live/gdxwa.m3u8
广东少儿,http://107.150.60.122/live/gdtvs5.m3u8
广东少儿,http://198.204.228.26/live/gdtvs5.m3u8
广东少儿,http://192.151.150.154/live/gdtvs5.m3u8
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
广东民生,http://107.150.60.122/live/gdgg.m3u8
广东民生,http://192.151.150.154/live/gdgg.m3u8
广东民生,http://198.204.228.26/live/gdgg.m3u8
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,http://go.bkpcp.top/mg/gdms
广东民生,http://m.061899.xyz/mg/gdms
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://go.bkpcp.top/mg/gddwq
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws
大湾区卫视,http://go.bkpcp.top/mg/dwqws
大湾区卫视,http://tv123.cc.cd/live.php?ch=2650&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=d0cd131d7cad73bbe2441a59fc8c466a0cefd1046bb685ad9c3a6ff8d84b236f
南国都市,http://tv123.cc.cd/live.php?ch=794&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=d94bf186fd0ef7fcdc738d3c1e18c976d125f58d02a3a17e7e5ad38e0e48a4e9
南国都市,http://tv123.cc.cd/live.php?ch=2572&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=4ecfd11233b6d3c954ebdac5bdbf863e74783837bbac9fdb07abeeb284617864
南国都市,http://tv123.cc.cd/live.php?ch=794&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=350869d3425e3fd25e4a7e9890517c44a9e3192cd45080bed2ea9e539a887861
南国都市,http://tv123.cc.cd/live.php?ch=2572&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=4b9fb0108cbe97e5448ad91f74f1c8d4af301cc51d5cff97fa204ae0885350f4
南国都市,https://cdn.qd.je/163189/ngds
南国都市,http://r.jdshipin.com/nWaZO
南国都市,https://cdn15.163189.xyz/163189/ngds
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州综合,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州综合,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州综合,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州综合,http://tv123.cc.cd/live.php?ch=792&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=b0d6162bee528347ffe1cbc612489fc600c4ff603c0f07551feb954271e74e18
广州综合,http://tv123.cc.cd/live.php?ch=793&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=919358745a71d5f721384611650de77cc8688d527111851ce2df3becdcc6f7fc
广州综合,http://tv123.cc.cd/live.php?ch=2570&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=025ad30b58af8c839fca58425251e4868ec5c6be5311245c3dd5f200de2518cc
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞新闻综合,http://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活资讯,http://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8

☘️广西频道,#genre#
广西国际,http://192.151.150.154/live/gxgj.m3u8
广西国际,http://107.150.60.122/live/gxgj.m3u8
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西国际,http://198.204.228.26/live/gxgj.m3u8
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西新闻,http://198.204.228.26/live/gxxw.m3u8
广西新闻,http://192.151.150.154/live/gxxw.m3u8
广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub
广西影视,http://107.150.60.122/live/gxys.m3u8
广西影视,http://192.151.150.154/live/gxys.m3u8
广西影视,http://198.204.228.26/live/gxys.m3u8
广西都市,http://198.204.228.26/live/gxds.m3u8
广西都市,http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub
广西都市,http://192.151.150.154/live/gxds.m3u8
广西都市,http://107.150.60.122/live/gxds.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8

☘️山东频道,#genre#
山东教育,http://tv123.cc.cd/live.php?ch=2717&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=ad1709856fe900ff3ce8d440be922395a7325206866e2f0c26313976049d4f90
山东教育,http://tv123.cc.cd/live.php?ch=2717&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=ab57384c04963ba3cff59b39f2c018d5ab235b00acad636dede4ee3c1527b609
山东教育,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226701/1.m3u8
山东生活,http://ls.qingting.fm/live/60260.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8

☘️山西频道,#genre#

☘️陕西频道,#genre#
陕西新闻资讯,http://tv123.cc.cd/live.php?ch=2689&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=5b3d8c5c60422fe7a80287760ed06d646e2bbd77c8ff10e864aba9b2d5df19a9
陕西新闻资讯,http://tv123.cc.cd/live.php?ch=2689&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=56aa904a093c1a79d88e09191a25cd29dd080e13947ea589a0197cacf804bba5
陕西都市青春,http://tv123.cc.cd/live.php?ch=2687&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=a64739ddabdfdba932dff5c3c166ac12421274f4407aed3d94d24067b6fb4358
陕西都市青春,http://tv123.cc.cd/live.php?ch=2687&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=1b4f75655855b534b18f5ad032c6f247f3d8d56f339194da7e4fa4d228d13a9e
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西体育休闲,http://tv123.cc.cd/live.php?ch=2700&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=1ae9a6127e431bbfaa36c896532b4e27f3826dec2fc1ac2d68c79432cf8a2466
陕西体育休闲,http://tv123.cc.cd/live.php?ch=2700&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=38f0163e85ded7d4f099233dadc310a2fd59fb377bd0d510910ea9d2859bed91
陕西秦腔,http://tv123.cc.cd/live.php?ch=2688&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=13488d520ddc46fbda11d7f5e6405755e5c1a2b6544fad6f44fe721f24274709
陕西秦腔,http://tv123.cc.cd/live.php?ch=2688&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=b36da8eed0f5f90c080719e7f3d979a8c36a72d26cb81881fec4a231ec7bcfb7
陕西银龄,http://tv123.cc.cd/live.php?ch=2686&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=a4d59c0924000d3d35a09fef55ea9b56dfcd6a09cccfd73b50cf18eb99c051c7
陕西银龄,http://tv123.cc.cd/live.php?ch=2686&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=5d0342b4bbe551930fe2e31c97ace7bae8590b4633346ecda604969e0ff6eadf

☘️河南频道,#genre#
河南武术频道,http://tv123.cc.cd/live.php?ch=2702&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=b09eb8fe4626214ceb3862d7eb9868f8b07756fd5fae7a2859d9905debba0a1d
河南武术频道,http://tv123.cc.cd/live.php?ch=2702&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=8bf41678f8f335aebb80ca8286f52486a9208302b39c63db68af58345b66225a
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
梨园频道,http://117.12.149.244:4022/rtp/225.1.2.104:5002
梨园频道,http://tv123.cc.cd/live.php?ch=2736&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=7507833024d973321b77986c26bdc6a7dcd3e6ddc8368d2ecbe506178169136a
梨园频道,http://tv123.cc.cd/live.php?ch=2736&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=2f715ed19755c46eed7426441b9c662e22178262089f59cf36596fea7ab35c8d

☘️河北频道,#genre#
河北影视剧,http://tv.pull.hebtv.com:80/jishi/yingshijupindao.m3u8?t=1893427200&k=2bbbb53c494c02c044ed8805c541df4e
河北都市,http://tv.pull.hebtv.com:80/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
河北农民,http://ls.qingting.fm/live/1650.m3u8
河北经济,http://tv.pull.hebtv.com:80/jishi/jingjishenghuo.m3u8?t=1893427200&k=ad907331c90d847d7e7ae51764d8a09a
河北公共,http://tv.pull.hebtv.com:80/jishi/gonggongpindao.m3u8?t=1893427200&k=0b0e2c7cf0820ad8b22ae063511c4104
河北少儿,http://tv.pull.hebtv.com:80/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
衡水公共,http://ls.qingting.fm/live/2810.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8

☘️湖南频道,#genre#
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电影,http://php.jdshipin.com:8880/iptv.php
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南教育,http://107.150.60.122/live/hnjy.m3u8
湖南娱乐,http://198.204.228.26/live/hnyl.m3u8
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
金鹰纪实,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226667/1.m3u8
金色学堂,http://39.77.22.26:4002/rtp/239.253.254.101:8000
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
长沙新闻,http://ls.qingting.fm/live/4877.m3u8

☘️湖北频道,#genre#
湖北生活,http://198.204.228.26/live/hbty.m3u8
武汉新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8

☘️浙江频道,#genre#
浙江经济生活,http://ls.qingting.fm/live/1099.m3u8
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
嵊州新闻综合,https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
余姚新闻综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8

☘️重庆频道,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8

☘️云南频道,#genre#
丘北电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
广南电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8

☘️贵州频道,#genre#
安顺新闻,https://hplayer1.juyun.tv/camera/154379194.m3u8

☘️四川频道,#genre#
四川卫视,https://live.chinacert.cftest5.cn/zgst/live/sichuan
四川卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226659/1.m3u8
四川卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226697/1.m3u8
天元围棋,http://107.150.60.122/live/gztywq.m3u8
天元围棋,http://192.151.150.154/live/gztywq.m3u8
天元围棋,http://198.204.228.26/live/gztywq.m3u8
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
山东教育,http://tv123.cc.cd/live.php?ch=2717&sid=38684ed1dfa2b38f02aee1529f867493&exp=1788090641&sig=ad1709856fe900ff3ce8d440be922395a7325206866e2f0c26313976049d4f90
山东教育,http://tv123.cc.cd/live.php?ch=2717&sid=a991a3c96581f4da37da3224bc51fb30&exp=1788090641&sig=ab57384c04963ba3cff59b39f2c018d5ab235b00acad636dede4ee3c1527b609
山东教育,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226701/1.m3u8

☘️黑龙江频道,#genre#
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江少儿,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8

☘️吉林频道,#genre#
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8

☘️辽宁频道,#genre#

☘️福建频道,#genre#
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建海峡卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
