🕘️更新时间,#genre#
农林卫视,http://tv123.cc.cd/live.php?ch=2653&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=ec5c9dfab0f2b2120848bcdd003c65f7ce1483410a36ef827ba1419e8eb669ba
农林卫视,https://live.chinacert.cftest5.cn/cnmg/live/956904896
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://bztv.tvbus.cc:8081/cdnlive/ssws.m3u8
三沙卫视,http://tv123.cc.cd/live.php?ch=2657&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=76a138fa521346bd5e7491fa635460c229aa7a95ec87632aae0f8eb6d893c55e
三沙卫视,http://tv123.cc.cd/live.php?ch=2657&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=425987bf7d99bc2b24deb28747bd14b9933593784ebe566d977e4b53a0240c50
三沙卫视,https://live.chinacert.cftest5.cn/zgst/live/sansha
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=b040eb4e1727851324

📡特色频道,#genre#
新动力量创一流,http://tv123.cc.cd/live.php?ch=2729&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=0b994e6e5c5c97b1cd0c729a9e6c226dc3dc243ce089d1cc707808a526d15510
新动力量创一流,http://tv123.cc.cd/live.php?ch=2729&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=27e4264f1cee29d510c109d7ae68c7bd2960b0977974972cf85f872669134fee
新动漫,http://tv123.cc.cd/live.php?ch=2728&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=898551d4be1e471fff55e8ff9c641603d26fc5512b5866decca5f7ec3b29307d
新动漫,http://tv123.cc.cd/live.php?ch=2728&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=ee192f178c3abbeca8861d5b6ca0f4e037260d8497f49ccbf2095d2d82bbf258
最强综艺趴,http://tv123.cc.cd/live.php?ch=2725&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=7898d202705591a9788d2b02757cadecb94c4f96c2b23d9414e56c4116b96cc2
最强综艺趴,http://tv123.cc.cd/live.php?ch=2725&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=391e96f3b0c93d681c173fb9f2d1e496231faf4d42e49aaa5ec3257dc91649ca

☘️安徽频道,#genre#
安徽国际,https://m.italkbbtv.com/live/6a3a3784260d0d240f66a62c
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
六安公共,http://ls.qingting.fm/live/1794199.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8

☘️北京频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京体育休闲,http://tv123.cc.cd/live.php?ch=2664&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=8c6253f36b31705e56a55f5b875509012d0025c4357ede74eeecdae57d9c4ad4
北京体育休闲,http://tv123.cc.cd/live.php?ch=2664&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=d49443afd4dfad9ee791db35db998cf384ba513b6ed5042cab18278327d473e0
北京卡酷少儿,http://107.150.60.122/live/btvkk.m3u8
北京卡酷少儿,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226677/1.m3u8
北京纪实科教,http://192.151.150.154/live/btv3.m3u8
北京纪实科教,http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub
北京纪实科教,http://198.204.228.26/live/btv3.m3u8
北京纪实科教,http://107.150.60.122/live/btv3.m3u8
北京纪实科教,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226658/1.m3u8
北京纪实科教,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226656/1.m3u8
北京纪实科教,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226730/1.m3u8

☘️天津频道,#genre#
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub
天津卫视,https://live.chinacert.cftest5.cn/zgst/live/tianjin
天津卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226686/1.m3u8

☘️上海频道,#genre#
上海新闻综合,http://38.75.136.137:98/gslb/dsdqpub/shxwhd.m3u8?auth=testpub
上海新闻综合,http://tv123.cc.cd/live.php?ch=2658&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=8eddce1f2e000431a25f208c17c175ce10bad4798b6d5cd7a59d94361e45bd1a
上海新闻综合,http://tv123.cc.cd/live.php?ch=2658&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=80a7762c0dbc1fee4b423af5c9dffdbc667fc651f93b36abe21eb29ed8cc5c0b
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://tv123.cc.cd/live.php?ch=2660&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=931952b2b9ba60c0ab3e124f283c541bb7f30989965b31a3402f7a9e51252ace
第一财经,http://tv123.cc.cd/live.php?ch=2660&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=31b6e9fbe371e3273993d53d3d7fbbf88b9c116448ada4b3cf05d0a98ccf2940
纪实人文,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225738/index.m3u8
上海都市,http://38.75.136.137:98/gslb/dsdqpub/shylhd.m3u8?auth=testpub
哈哈炫动,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub
哈哈炫动,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226703/1.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
生活时尚,http://38.75.136.137:98/gslb/dsdqpub/shsshd.m3u8?auth=testpub
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub

☘️江苏频道,#genre#
江苏城市,http://tv123.cc.cd/live.php?ch=2665&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=2dab54f348b15f991645a12499caefc8c689d99534dc9ce4fa67f73d0f92047a
江苏城市,http://tv123.cc.cd/live.php?ch=2665&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=44665123762bb1f5af7f98ed60d7c57a99dc74813a382d2ebbd4f4332fb40628
江苏综艺,http://tv123.cc.cd/live.php?ch=2669&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=75ddf459cc6dcffd550a1fb96c6993d2a776365c2dc28e39172d5687dc533214
江苏综艺,http://tv123.cc.cd/live.php?ch=2669&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=545f8f6e4ab2277caeffea9aa554bde4282f0cc146f75c26aed84d6f687e20e6
江苏影视,http://tv123.cc.cd/live.php?ch=2668&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=87ceaf4210cdee1a1140cd93cbf69f74134f35cc83cb3344a5e2130c18c45fb2
江苏影视,http://tv123.cc.cd/live.php?ch=2668&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=4210f017e7932b73d16544613d996aec1b0965d7925f69af232bae1b9aa3b985
江苏国际,http://tv123.cc.cd/live.php?ch=2666&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=7891a1d99918cf152a9f32e6580740c99ad50718fc86b21c1b335e3834d89643
江苏国际,http://tv123.cc.cd/live.php?ch=2666&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=acae33ee12a071b08fe6a69e8bc32b735be770f5a1bff71bd910f45dee13460c
江苏教育,http://tv123.cc.cd/live.php?ch=2667&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=14d5fc2cedf6be3aa897f927f70876d32eecbfc0ccbf79af19c2bb06872adccb
江苏教育,http://tv123.cc.cd/live.php?ch=2667&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=82ec8755be9b875b4d53e9d854e3da7a9c3aa9d9fd8a5060e57c8cc096dd37ac
淮安新闻综合,http://tv123.cc.cd/live.php?ch=2672&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=29e1e00864b349858bb156f90be69777cd57e41e851b86bbf0a5e56f7c9c00e6
淮安新闻综合,http://tv123.cc.cd/live.php?ch=2672&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=40375ce9e61f89c6086b92ececea94790bacc7b99e75cf38c2231674b0d6b349
连云港新闻综合,http://tv123.cc.cd/live.php?ch=2674&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=0c94c8b30293f6295fa79611c499e1df444a82aa231ba3d3cc089b71ebc4cdd3
连云港新闻综合,http://tv123.cc.cd/live.php?ch=2674&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=e62d405dde72d159ab75883894bdcf9c03c62e22958e95a593141d665cc3b0f1
南京新闻综合,http://tv123.cc.cd/live.php?ch=2661&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=c9195a9da1b14c52aea7581cddbacdf759c3a02801ac141e07f094757a7d489e
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京新闻综合,http://tv123.cc.cd/live.php?ch=2661&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=f99e06ed233bb3e2d2dc5ed4b7f37289f9276d5dc8bd8ef10762dee0917ed305
南京十八,http://tv123.cc.cd/live.php?ch=2663&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=5f4e68c0d5c4661e4c8a9617bf74c39e36809dc76d6586c371489e0df251db1c
南京十八,http://tv123.cc.cd/live.php?ch=2663&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=4ed37ee996267b934ce6a397e6618cb3e6bc708b59b879756ee3f84557e5ea79
南京教科,http://tv123.cc.cd/live.php?ch=2662&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=828d83096142a2272caef25fd370b0228a0ffc2c021a3c905652f0794b9e723e
南京教科,http://tv123.cc.cd/live.php?ch=2662&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=108338d488d2c35d9666f7310109e4791c44ae942c9993af5a281715faafde60
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
徐州-1,http://tv123.cc.cd/live.php?ch=2676&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=36f623b996244219b2f499ec0ae5d742b7b3561d2f56143a9cd3d21d2a50c452
徐州-1,http://tv123.cc.cd/live.php?ch=2676&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=8ba49e835cad182ed56e0962c2f16bde0d63137bc90da468bfacfa76ea68759d
盐城-1,http://tv123.cc.cd/live.php?ch=2671&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=c037ac83ecb21935ea3a0457f7b09cf0abc223c44aead71de0e480226d4f52a3
盐城-1,http://tv123.cc.cd/live.php?ch=2671&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=f6b9833c6e62cf2dc49358f6393dd136201349c6c82d00451a45c1346ef1dab8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
南通新闻综合,http://tv123.cc.cd/live.php?ch=2679&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=723441a031bac412fb60e53c1d1388abbf20e047f9200511f70d0c50f6c804fd
南通新闻综合,http://tv123.cc.cd/live.php?ch=2679&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=79e9169a8c8adea85f33c6f5c169e0cd614fd0254637cc1d8ed95abf2b26f36d
大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
宜兴新闻,http://tv123.cc.cd/live.php?ch=2680&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=11835740e3e35044e9446a12ccdc6b7d46a2938aa30515a2fffbcc2bef0c633a
宜兴新闻,http://tv123.cc.cd/live.php?ch=2680&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=c62aae2ea2c7305db85185d7850c1ff3729a73c2baa83ac858cb46e0a64094d8
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=2675&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=ed8bbddea83fb1470920bc7589d4374feafbfca4417fbb69fdb1aadd08479aad
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=2675&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=18ba5c33503fa9b4992f6074eec1e9b52b85d04996d8fac99e3683057d3bb5d9
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=22c8ae641707368797
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=081040171706199780
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=b27ac8431707368778
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=df50c8ad1706195780
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=968c13b81704871272
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=95a5f0d51706199864
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=2e07387a1707368071
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=31414f601706199828
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=f8565e4d1707369057
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
泰州新闻综合,http://tv123.cc.cd/live.php?ch=2673&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=fe5e8fd2dff7c850cab509f5d8eeebeb88860e9a381ead60bc813563845ec660
泰州新闻综合,http://tv123.cc.cd/live.php?ch=2673&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=05d43cebd097e9fb36bed7852463d8f6286fed2a9b89f66d8e68ed14e6066c9f
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
溧水新闻综合,http://tv123.cc.cd/live.php?ch=2681&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=18b0f2c9570b6ef234a9a8053ab82ce5efff5b74c9f08a29e5d5f2c1f62ea7b1
溧水新闻综合,http://tv123.cc.cd/live.php?ch=2681&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=3f1db7201f265c70aae7db3cd2ee63dc6b1b1990d78a76b79f994b26bc807bd5
镇江新闻综合,http://tv123.cc.cd/live.php?ch=2687&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=15eed90184ae62870baffe8a65e662eae96fc1e8234128435c8692569475dabb
镇江新闻综合,http://tv123.cc.cd/live.php?ch=2687&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=4756eaf4c98528bb0c0e02473048afebd1e87f81fed6ba32fade74f66812f9d8
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
江阴新闻综合,http://tv123.cc.cd/live.php?ch=2678&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=96ad007fa120c6419d6d5f7fcde03026cb74841c4e43102a0686288ded93cd9b
江阴新闻综合,http://tv123.cc.cd/live.php?ch=2678&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=6ee96471be982b8761b695a5e80c40a5bf61a1d3d0d6a8d0fe1c4148f0b8905c

江西频道,#genre#

☘️广东频道,#genre#
广东影视,http://www.3344.uk:8888/udp/239.77.0.217:5146
广东珠江,http://198.204.228.26/live/gdzja.m3u8
广东珠江,http://198.204.228.26/live/gdzj.m3u8
广东珠江,http://192.151.150.154/live/gdzja.m3u8
广东珠江,http://192.151.150.154/live/gdzj.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://107.150.60.122/live/gdzja.m3u8
广东体育,http://198.204.228.26/live/gdty.m3u8
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://192.151.150.154/live/gdty.m3u8
广东体育,http://tv123.cc.cd/live.php?ch=401&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=3b335c342a5de62f5188de0c1cd2f009c2a1f9fafe9eff9f3d8ba12672a50aa2
广东体育,http://tv123.cc.cd/live.php?ch=532&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=97b82076ad1e44a4b1328a9949b52f243c2352a1aac65a5b5f04ab46dcad717c
广东体育,http://tv123.cc.cd/live.php?ch=2492&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=eee26b20ee4c2481b0f43ea74e5812041c9537363f26eac1f3307dae429579f9
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东新闻,http://198.204.228.26/live/gdxwa.m3u8
广东新闻,http://198.204.228.26/live/gdxw.m3u8
广东新闻,http://192.151.150.154/live/gdxwa.m3u8
广东新闻,http://192.151.150.154/live/gdxw.m3u8
广东新闻,http://107.150.60.122/live/gdxwa.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东少儿,http://198.204.228.26/live/gdtvs5.m3u8
广东少儿,http://107.150.60.122/live/gdtvs5.m3u8
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
广东少儿,http://192.151.150.154/live/gdtvs5.m3u8
广东少儿,http://www.3344.uk:8888/udp/239.77.0.250:5146
广东民生,http://107.150.60.122/live/gdgg.m3u8
广东民生,http://198.204.228.26/live/gdgg.m3u8
广东民生,http://192.151.150.154/live/gdgg.m3u8
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,http://tv1288.xyz/douyin.php?type=rid&rid=gdtvdvxc
广东民生,http://www.3344.uk:8888/udp/239.77.0.225:5146
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://tv123.cc.cd/live.php?ch=2646&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=2d086c9948416ec8a6caf0445b2130ebf82fc644f2839fca94409ac1e42f07fe
大湾区卫视,http://tv123.cc.cd/live.php?ch=2646&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=e3156b0e51298f809b999e976f964841ae4e865e9775c6b5b842b19ddba4e564
大湾区卫视,https://live.chinacert.cftest5.cn/cnmg/live/608917627
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广州综合,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=0901a0ee80ee6b60f0731399e0de6c5d&txTime=191825f0639
广州综合,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州综合,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
广州综合,http://tv123.cc.cd/live.php?ch=533&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=7434fa87eba313cddb11ecb0929daac089be3a6a1f47b47337d743faf297cd53
广州综合,http://tv123.cc.cd/live.php?ch=534&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=6e98b14a9216c0a11f76c0640e42fa08daa31417368dfb8be484a9327dd8cb1d
广州综合,http://tv123.cc.cd/live.php?ch=2553&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=51943234906f60919980033af5f6e4fd5e34ad5f3fecc5a40591a0d056d08b5e
广州综合,http://tv123.cc.cd/live.php?ch=2554&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=860c73c80c6f9cf1e8858377164e8d50c70f2fc9cd5a1459026ba5ed7f4720a4
岭南戏曲,http://107.150.60.122/live/gdlnxq.m3u8
汕头综合,http://www.3344.uk:8888/udp/239.253.43.45:5146
东莞新闻综合,http://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8

☘️广西频道,#genre#
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西国际,http://192.151.150.154/live/gxgj.m3u8
广西国际,http://198.204.228.26/live/gxgj.m3u8
广西国际,http://107.150.60.122/live/gxgj.m3u8
广西新闻,http://198.204.228.26/live/gxxw.m3u8
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西新闻,http://192.151.150.154/live/gxxw.m3u8
广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub
广西影视,http://198.204.228.26/live/gxys.m3u8
广西影视,http://107.150.60.122/live/gxys.m3u8
广西影视,http://192.151.150.154/live/gxys.m3u8
广西综艺,http://192.151.150.154/live/gxzy.m3u8
广西综艺,http://198.204.228.26/live/gxzy.m3u8
广西综艺,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
广西综艺,http://107.150.60.122/live/gxzy.m3u8
广西都市,http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub
广西都市,http://192.151.150.154/live/gxds.m3u8
广西都市,http://198.204.228.26/live/gxds.m3u8
广西都市,http://107.150.60.122/live/gxds.m3u8
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8

☘️山东频道,#genre#
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,http://tv123.cc.cd/live.php?ch=2713&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=53eb7160fc490fdd452f34b501adadf16ac048ab1b512afd7a9269edadd2f9ac
山东教育,http://tv123.cc.cd/live.php?ch=2713&sid=b10a4d1341ae9a6fd4da233a3e09ebd5&exp=1788435983&sig=3b8555efd7ade59f8221aa30cbba853d84b291a62a105074a68c8fb4526f30ba
山东生活,http://ls.qingting.fm/live/60260.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8

☘️山西频道,#genre#

☘️陕西频道,#genre#
陕西新闻资讯,http://tv123.cc.cd/live.php?ch=2685&sid=a775443eb316243b18937265bd9b31a3&exp=1788435983&sig=f28bb73f18577d9f2db2bed0e5f472a55d3ac7e5c80d073c0fc6200bfeeacac8
