🕘️更新时间,#genre#
新动漫,http://tv123.cc.cd/live.php?ch=2064&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=a82039aba80990843db96bc3f82a20d7971333fc3cfeafa7af8965c3c760e70e
新动漫,http://tv123.cc.cd/live.php?ch=2064&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=18b1496b4a242fdf0f1ee3d3210dad146aa7c3f95037f9a8596a4cadfee28697
最强综艺趴,http://tv123.cc.cd/live.php?ch=2061&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=8e1eb3c5f4a79274f3506316de65a3ed621237a60fd6697eba0ce872fae9087d
最强综艺趴,http://tv123.cc.cd/live.php?ch=2061&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=c8d2d4c2f4a907eb75cfe81aee56bafd2298ca6d25d111680f0d0c924aadff68

☘️安徽频道,#genre#
安徽国际,https://m.italkbbtv.com/live/6a3a3784260d0d240f66a62c
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
六安公共,http://ls.qingting.fm/live/1794199.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8

☘️北京频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京影视,http://114.242.62.109:888/hls/20/index.m3u8
北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
北京体育休闲,http://114.242.62.109:888/hls/22/index.m3u8
北京体育休闲,http://tv123.cc.cd/live.php?ch=2000&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=02f2a9b861f8a05d1438c554c53963a6c227bfe49764fda0a44f2d6a1c272b05
北京体育休闲,http://tv123.cc.cd/live.php?ch=2000&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=b35cb427dad7178b7d06810f75beafd3f4d834f5d93138aef32cab5cf9882d17
北京卡酷少儿,http://107.150.60.122/live/btvkk.m3u8
北京卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
北京卡酷少儿,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226677/1.m3u8
北京纪实科教,http://192.151.150.154/live/btv3.m3u8
北京纪实科教,http://198.204.228.26/live/btv3.m3u8
北京纪实科教,http://107.150.60.122/live/btv3.m3u8
北京纪实科教,http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub
北京纪实科教,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226658/1.m3u8
北京纪实科教,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226656/1.m3u8
北京纪实科教,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226730/1.m3u8

☘️天津频道,#genre#
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub
天津卫视,https://live.chinacert.cftest5.cn/zgst/live/tianjin
天津卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226686/1.m3u8

☘️上海频道,#genre#
上海新闻综合,http://38.75.136.137:98/gslb/dsdqpub/shxwhd.m3u8?auth=testpub
上海新闻综合,http://tv123.cc.cd/live.php?ch=1994&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=b50179ea535a4783b33000925e150053283d26a9acf909d607b99987c584a008
上海新闻综合,http://tv123.cc.cd/live.php?ch=1994&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=c5f2db7e1cbc716e35f371bef23f563c247c5f30fc2a73e921dcfd4eae0757c6
第一财经,http://38.75.136.137:98/gslb/dsdqpub/dycjhd.m3u8?auth=testpub
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://tv123.cc.cd/live.php?ch=1996&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=2146d6b34e58bfca0617ca0f5317c06bb7ec4412b4a8746ec8a20215f5d1c345
第一财经,http://tv123.cc.cd/live.php?ch=1996&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=bc5bd6f8eccae77f53a6fd028cdaa9cb9cd708d05bc68438272411a82b42688f
纪实人文,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225738/index.m3u8
上海都市,http://38.75.136.137:98/gslb/dsdqpub/shylhd.m3u8?auth=testpub
动漫秀场,http://38.75.136.137:98/gslb/dsdqpub/dmxchd.m3u8?auth=testpub
哈哈炫动,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub
哈哈炫动,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226703/1.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
生活时尚,http://38.75.136.137:98/gslb/dsdqpub/shsshd.m3u8?auth=testpub
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub

☘️江苏频道,#genre#
江苏城市,http://tv123.cc.cd/live.php?ch=2001&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=3a7c9107e0a656fd984fc9357b6d504a20cc45655c6c02ab5005e78a56c374b3
江苏城市,http://tv123.cc.cd/live.php?ch=2001&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=27a8b27229c4fe55ccbd9e170a4b7b4ca2200cc7d45b0977b34dfbba8e956692
江苏综艺,http://tv123.cc.cd/live.php?ch=2005&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=b5f394ec14e53810c6a6c7c91563de6855ffccdcc46d34ca5b52d0ab5a7370d4
江苏综艺,http://tv123.cc.cd/live.php?ch=2005&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=5b34a891979505b8f2412ef7de70773c4ddc2166ba1d712497058e9d519e91e1
江苏影视,http://tv123.cc.cd/live.php?ch=2004&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=0f9b0ba4b32aa85a7e883a4d4d1d336fdac718ab5cfefb904760a9d1b9857913
江苏影视,http://tv123.cc.cd/live.php?ch=2004&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=85a05e51069bbbcb7237ca86b102d3e29be70977890d0c22043905ff12d217f9
江苏国际,http://tv123.cc.cd/live.php?ch=2002&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=f79e3931285e3f3b10d685f774d3c94c601300b40ea643980580ae254121c4a7
江苏国际,http://tv123.cc.cd/live.php?ch=2002&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=ac9a6e23eb3194fecba1de9999c7f5fc902b37ac6a905c38cef23210aa22b1f7
江苏教育,http://tv123.cc.cd/live.php?ch=2003&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=54d614de982528716f50992b785143f40a6fa25f2db7c903c47bd79bfd69c703
江苏教育,http://tv123.cc.cd/live.php?ch=2003&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=2438fe6478c035eadc21993d66b32f96cdcd7ba162295c53f34d1a7f246ea083
淮安新闻综合,http://tv123.cc.cd/live.php?ch=2008&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=2139c62b031725f95a77bec71066f9a62ee9e9d468892ad5dbc06431e4969077
淮安新闻综合,http://tv123.cc.cd/live.php?ch=2008&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=d9ac587f06912f730026b75949fa95e4654df65cc72790321d8257724591dfe1
连云港新闻综合,http://tv123.cc.cd/live.php?ch=2010&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=5a407cf6c6ae3b31f2443bf7cd5000da68e0d415fe46dad23e240790728384e6
连云港新闻综合,http://tv123.cc.cd/live.php?ch=2010&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=cb186abd7fb041e1f6aae66361de7340d81733a5f007d39312575a3ce440d884
南京新闻综合,http://tv123.cc.cd/live.php?ch=1997&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=efef55c719943bf2f21a0b7b71c3103f4e09fc30e41d50e39eddbda9cf9f291d
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京新闻综合,http://tv123.cc.cd/live.php?ch=1997&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=10f628c669a8286fdf8f4afc1f24cddb3dc129759095c49a2de12499d33ba34a
南京十八,http://tv123.cc.cd/live.php?ch=1999&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=75ef657cc33ba2a58a2c6aa8eeba76d6f8a8494d5ede6448a2457ea0675f7015
南京十八,http://tv123.cc.cd/live.php?ch=1999&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=73abe0b10c35b87d4d2107ba8c81aa3e1b2a1e0d34ce75c53480de40757678f7
南京教科,http://tv123.cc.cd/live.php?ch=1998&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=27fa788555f4e5d6de9db77bb665042773ef690d8f20591e800c2acbb1c90115
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京教科,http://tv123.cc.cd/live.php?ch=1998&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=2e244c0ab45d1a367f3b6dcafff730b4af717f13bd60cb0796c267364d60f7c5
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
徐州-1,http://tv123.cc.cd/live.php?ch=2012&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=b33ded51c828486a94a5ff3c018b412dbac75118f8e9cea2924e90ed61a8b9cb
徐州-1,http://tv123.cc.cd/live.php?ch=2012&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=cf29897d4f38225e9f982307f061455c55b2867f410844aae4e8893a25f97e98
盐城-1,http://tv123.cc.cd/live.php?ch=2007&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=f8d4d50ed29f3207f45bb68989682b3f40141dea5ee8b0d3755239507c0db3db
盐城-1,http://tv123.cc.cd/live.php?ch=2007&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=c6fb046572d322077edafafd75fcfcb80a32ad0b9524a8eb3d4e0c4d29e10b4c
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
南通新闻综合,http://tv123.cc.cd/live.php?ch=2015&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=992d40fd01ced43ff525ac4ebcf584d3dfe56e1ed266f2d182eb71b58ca8e23d
南通新闻综合,http://tv123.cc.cd/live.php?ch=2015&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=aec09d99a130ac935d088f6ed4979e450650662a7705315a32a14141a082e50a
大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
宜兴新闻,http://tv123.cc.cd/live.php?ch=2016&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=6edb8402e36c1d421482fd5eda554022009922bd070613aa449cf6969e610e00
宜兴新闻,http://tv123.cc.cd/live.php?ch=2016&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=d8c5dabedb56a0ae73aba4bb63265ab3dcf529dff3c5175ad5ff5c9ac03028a8
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=2011&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=64de2db588f36b8d513f48327473005481e8c9da7e760d696d4fc7b6f48a38c3
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=2011&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=430377f51bd560d11f18783206504ec069976142431776e2ee20fce464024742
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=22c8ae641707368797
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=081040171706199780
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=b27ac8431707368778
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=df50c8ad1706195780
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=968c13b81704871272
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=95a5f0d51706199864
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=2e07387a1707368071
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=31414f601706199828
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=f8565e4d1707369057
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
泰州新闻综合,http://tv123.cc.cd/live.php?ch=2009&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=69ad504dca25953eeb30ef9cc1723ad154d64827d72dfc1b8877547a2e0e9bee
泰州新闻综合,http://tv123.cc.cd/live.php?ch=2009&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=40e7dd7f1ac7ff7d6afe12bb6ad7796f5bb345768234618f4d7a240343c16103
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
溧水新闻综合,http://tv123.cc.cd/live.php?ch=2017&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=5259bb92874a7f7a47b4d15e5df24c8ee28571a114703ca69dc5ee0b6e7914cc
溧水新闻综合,http://tv123.cc.cd/live.php?ch=2017&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=9f5c94ec83af5451e304ec65d56ee7148a4d3c00f74af67cb1231e6c5eb7b221
镇江新闻综合,http://tv123.cc.cd/live.php?ch=2023&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=56b02e16fccda5aa40772c035c82e0708dbbb74abc56ed4fd8b708f7d6028df0
镇江新闻综合,http://tv123.cc.cd/live.php?ch=2023&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=48df2824c04d607f64e133d21834230a2357a3e8d53f5458d8c0a4a4cf5d31bb
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
江阴新闻综合,http://tv123.cc.cd/live.php?ch=2014&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=4f2e9911ce618507628f810e312eaef8d765d8fa045704c7ce788013cc2f2100
江阴新闻综合,http://tv123.cc.cd/live.php?ch=2014&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=a3b9b9643c2eed852bb32f0122095bf2a8bf47d828f7cd43e001a5829eecd14e

江西频道,#genre#

☘️广东频道,#genre#
广东影视,http://www.3344.uk:8888/udp/239.77.0.217:5146
广东珠江,http://198.204.228.26/live/gdzj.m3u8
广东珠江,http://192.151.150.154/live/gdzj.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://107.150.60.122/live/gdzja.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://tv123.cc.cd/live.php?ch=325&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=b93a915636146994f18c8c5b649f643a7f867bbc2f0842dad73585d5ab24bd2f
广东珠江,http://tv123.cc.cd/live.php?ch=456&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=ebcf5faebf32f02bc08f2cfb8b9c9a4f4b65ca6f10467df7a2bba46809b218cb
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://192.151.150.154/live/gdty.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://198.204.228.26/live/gdty.m3u8
广东体育,http://tv123.cc.cd/live.php?ch=326&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=37275b0cbd366a5669344cd5be64363715458c2e86c27090ab2b3cdfc6793aa5
广东体育,http://tv123.cc.cd/live.php?ch=457&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=e021868080242443cf117d3515ef1bd452ab5f988501d16c34af0cfafd539c85
广东体育,http://tv123.cc.cd/live.php?ch=1824&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=82f0588e7911e65001c03a313364492cee60c82b2a2e9bf4c35cdb3d3feea4a6
广东体育,http://r.jdshipin.com/LiYdg
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://198.204.228.26/live/gdxw.m3u8
广东新闻,http://192.151.150.154/live/gdxw.m3u8
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东新闻,http://www.3344.uk:8888/udp/239.77.0.173:5146
广东少儿,http://107.150.60.122/live/gdtvs5.m3u8
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
广东少儿,http://198.204.228.26/live/gdtvs5.m3u8
广东少儿,http://192.151.150.154/live/gdtvs5.m3u8
广东少儿,http://www.3344.uk:8888/udp/239.77.0.250:5146
广东民生,http://192.151.150.154/live/gdgg.m3u8
广东民生,http://198.204.228.26/live/gdgg.m3u8
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,http://107.150.60.122/live/gdgg.m3u8
广东民生,http://tv1288.xyz/douyin.php?type=rid&rid=gdtvdvxc
广东民生,http://www.3344.uk:8888/udp/239.77.0.225:5146
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/dwqwshd.m3u8?auth=testpub
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://tv123.cc.cd/live.php?ch=1982&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=700301bdb67c5ef27729708d3d526e16dfcec49f01da8bc730b400c35e7b9da6
大湾区卫视,http://tv123.cc.cd/live.php?ch=1982&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=7f6cde988d966443ba345b76612e21ff2b99a9a74156d6314beebe6263175e25
大湾区卫视,https://live.chinacert.cftest5.cn/cnmg/live/608917627
广州综合,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=234cace79a853922dd89c29a3823c470&txTime=191825e8b1d
广州综合,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=0901a0ee80ee6b60f0731399e0de6c5d&txTime=191825f0639
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州综合,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州综合,http://tv123.cc.cd/live.php?ch=458&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=563fe88fdd6f9c56e11977313e958b6810fff2deea9fb6066364b564f7ee062b
广州综合,http://tv123.cc.cd/live.php?ch=459&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=d5d340964ca3d2248eaa153a25bee642dc338137fb1f65e501a57e28a087215f
汕头综合,http://www.3344.uk:8888/udp/239.253.43.45:5146
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞新闻综合,http://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活资讯,http://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8

☘️广西频道,#genre#
广西国际,http://107.150.60.122/live/gxgj.m3u8
广西国际,http://192.151.150.154/live/gxgj.m3u8
广西国际,http://198.204.228.26/live/gxgj.m3u8
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西新闻,http://198.204.228.26/live/gxxw.m3u8
广西新闻,http://192.151.150.154/live/gxxw.m3u8
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西影视,http://192.151.150.154/live/gxys.m3u8
广西影视,http://198.204.228.26/live/gxys.m3u8
广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub
广西影视,http://107.150.60.122/live/gxys.m3u8
广西综艺,http://198.204.228.26/live/gxzy.m3u8
广西综艺,http://107.150.60.122/live/gxzy.m3u8
广西综艺,http://192.151.150.154/live/gxzy.m3u8
广西综艺,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
广西都市,http://198.204.228.26/live/gxds.m3u8
广西都市,http://192.151.150.154/live/gxds.m3u8
广西都市,http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub
广西都市,http://107.150.60.122/live/gxds.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8

☘️山东频道,#genre#
山东教育,http://tv123.cc.cd/live.php?ch=2049&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=dc58c0ad66bbe6d0f4d5f05ed8464e9855a6e85886fb4a0dc2876373b44ea31c
山东教育,http://tv123.cc.cd/live.php?ch=2049&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=4667a0e6d5d8565353b6cd909a7f8e3cd2f8c41b52260e5740c2a3ff3756acdd
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8

☘️山西频道,#genre#

☘️陕西频道,#genre#
陕西新闻资讯,http://tv123.cc.cd/live.php?ch=2021&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=a54374855e3ac6e56a000e83352007a11d181bca165ee58f190250b0567f614c
陕西新闻资讯,http://tv123.cc.cd/live.php?ch=2021&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=4830f45a2b55cbeb81dfcc82c50527e8c2e7cc5f1f363e0da424d41e53d2b8e5
陕西都市青春,http://tv123.cc.cd/live.php?ch=2019&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=64a9799c135f67d4716be1fc8ddcb42db629c2742fb24ea4fc2a843cb257117f
陕西都市青春,http://tv123.cc.cd/live.php?ch=2019&sid=dbdf88b830f88edcc1f044f2304199f9&exp=1788694186&sig=6f9574bfc67641585f201052e3528132236e7241bcd8eb8d5eb81fe3e4c05899
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西体育休闲,http://tv123.cc.cd/live.php?ch=2032&sid=91558b56672cddbc937cdca88658ae16&exp=1788694186&sig=3d6e061c16d3ec3e7f1d5d395bdfd3745ae0e3fe48618bcea70c7a6993beb139
