🕘️更新时间,#genre#
南京十八,http://tv123.cc.cd/live.php?ch=2175&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=2ffb874d51c11090049063dd244a58eb297074155acf885b0a7cba794b71dd8a
南京教科,http://tv123.cc.cd/live.php?ch=2174&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=e4e18490289b435f3c12aa1facfe452555d6befd0f96862eef8ac252d9d8051e
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京教科,http://tv123.cc.cd/live.php?ch=2174&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=576356f93410152e2810fd68bdf4c74bc2fd85ad7a3711187c6b8e5f6cfe78a3
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
徐州-1,http://tv123.cc.cd/live.php?ch=2188&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=12dcf153c5210726183e08f7760ee9ee65cbd6e0aaf27dae40d6ce46d1a4f6bf
徐州-1,http://tv123.cc.cd/live.php?ch=2188&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=86e89bba448d83f773083a0572fcbb74edf7761d138e35b0cd79d1f172ed077a
盐城-1,http://tv123.cc.cd/live.php?ch=2183&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=090e2c501ac7bcd71232fac953e80b85375af26b13414f147dae91823e5f7009
盐城-1,http://tv123.cc.cd/live.php?ch=2183&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=98951c8b61626cf3c2bfe713e9c8420c27db7a563ca08eabb066c4600ef5c119
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
南通新闻综合,http://tv123.cc.cd/live.php?ch=2191&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=6c9ac1802f9b298e5982eac46b782adb9a1de47c396841479b9f7fa91d6c9605
南通新闻综合,http://tv123.cc.cd/live.php?ch=2191&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=0379ec5164862cb347af7ff461f0394cc5777d7a269c3f73fec2fadf163b169c
大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
宜兴新闻,http://mg.cttv.vip/955227996
宜兴新闻,http://tv123.cc.cd/live.php?ch=2192&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=45861251b7e03526270566ac843671530223741bcf21b023cf2165b5f65acf33
宜兴新闻,http://tv123.cc.cd/live.php?ch=2192&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=29c3c45b38a38faa11d418b0034c98531498e4b9fbda94b0cda9316db0c73f43
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=2187&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=7470a1da8b7287ea29b4a054a327f9ce9864173b2c2af6bb1865e2a7ab90b432
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=2187&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=296e102226cd6aa670106db2aade0877e4be269b7eea2fa235c5832d67e01353
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=22c8ae641707368797
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=081040171706199780
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=b27ac8431707368778
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=df50c8ad1706195780
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=968c13b81704871272
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=95a5f0d51706199864
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=2e07387a1707368071
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=31414f601706199828
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=f8565e4d1707369057
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
泰州新闻综合,http://tv123.cc.cd/live.php?ch=2185&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=e42b05c2466d55055463303bde111b7efcdd5393fe0f91636af283437a86fc7d
泰州新闻综合,http://tv123.cc.cd/live.php?ch=2185&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=d0df5e9c5729344a8d47f72a5251541163c48fe56f0eba744e9e0d5a06cc5625
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
溧水新闻综合,http://tv123.cc.cd/live.php?ch=2193&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=33459dca18d61bd95d57570bc12707a38d32e1511949f8a594632e3fa955e4d4
溧水新闻综合,http://tv123.cc.cd/live.php?ch=2193&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=f039f5b5f7e116319c70007be4c7b1b76df6b1a6f4df1c95a52c0ce048ea0148
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://tv123.cc.cd/live.php?ch=2199&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=38969c0b2f2d59c1a2391b135ac52f05c03f994ce95e42804094e89e6faacb1a
镇江新闻综合,http://tv123.cc.cd/live.php?ch=2199&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=21e46ae7bd72f8fb083a1ace87c10470c7f2c7fd49cf134e3c36e86039153a24
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
江阴新闻综合,http://mg.cttv.vip/955227979
江阴新闻综合,http://tv123.cc.cd/live.php?ch=2190&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=56c06ba8c586df5487fafeb33eb14f66ab7926528dd8f1e3a1e729f2aa966945
江阴新闻综合,http://tv123.cc.cd/live.php?ch=2190&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=4694276bd0581930ae35222b7a8e9445a831b0f8e4aa0d5d4379e6e0e7e10c4c

江西频道,#genre#

☘️广东频道,#genre#
广东影视,http://www.3344.uk:8888/udp/239.77.0.217:5146
广东珠江,http://198.204.228.26/live/gdzj.m3u8
广东珠江,http://192.151.150.154/live/gdzja.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江,http://198.204.228.26/live/gdzja.m3u8
广东珠江,http://192.151.150.154/live/gdzj.m3u8
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://107.150.60.122/live/gdzja.m3u8
广东体育,http://198.204.228.26/live/gdty.m3u8
广东体育,http://192.151.150.154/live/gdty.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://tv123.cc.cd/live.php?ch=303&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=a1a34138ac225690a73fe8571f325f76853a7f8c309436bb3ebbb9b8e6acea82
广东体育,http://tv123.cc.cd/live.php?ch=431&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=ef0299b606765ee3e8ae4e88ed0b958d14ac073e35f09c9e9a687f94a76e6032
广东体育,http://tv123.cc.cd/live.php?ch=1995&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=6d05cbbba86bc6d138c32619571b85c83f3efedbf0abe23c102cff0e6cf1c1b7
广东体育,http://r.jdshipin.com/LiYdg
广东新闻,http://198.204.228.26/live/gdxwa.m3u8
广东新闻,http://198.204.228.26/live/gdxw.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://192.151.150.154/live/gdxwa.m3u8
广东新闻,http://192.151.150.154/live/gdxw.m3u8
广东新闻,http://107.150.60.122/live/gdxwa.m3u8
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东少儿,http://192.151.150.154/live/gdtvs5.m3u8
广东少儿,http://198.204.228.26/live/gdtvs5.m3u8
广东少儿,http://107.150.60.122/live/gdtvs5.m3u8
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
广东少儿,http://www.3344.uk:8888/udp/239.77.0.250:5146
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,http://107.150.60.122/live/gdgg.m3u8
广东民生,http://198.204.228.26/live/gdgg.m3u8
广东民生,http://192.151.150.154/live/gdgg.m3u8
广东民生,http://tv1288.xyz/douyin.php?type=rid&rid=gdtvdvxc
广东民生,http://www.3344.uk:8888/udp/239.77.0.225:5146
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/dwqwshd.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://bztv.tvbus.cc:8081/cdnlive/nfws.m3u8
大湾区卫视,http://tv123.cc.cd/live.php?ch=2158&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=fa9351f79fee389c051c6472b2e31ee6b1d192e97fb25d29c553a6320cee824c
大湾区卫视,http://tv123.cc.cd/live.php?ch=2158&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=07d85a27f4fd2a3e71478bc1d6248a02cff7e1c39a0d52e3e62e54f4cc35c369
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州综合,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=0901a0ee80ee6b60f0731399e0de6c5d&txTime=191825f0639
广州综合,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州综合,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州综合,http://tv123.cc.cd/live.php?ch=432&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=e916d7ce2673720362bb68abfdfe78ec307895b9a918cc55a658ccaadb536be3
广州综合,http://tv123.cc.cd/live.php?ch=433&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=792fa5ea6731bfab42095f11562f1e61be834578fcf3f42ef94b2b9cdf9e918e
广州综合,http://tv123.cc.cd/live.php?ch=2056&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=427b59e75956e471f2e8593d5185ad75c1dc01ae2786ad44e839dd7ab882e8cb
广州综合,http://tv123.cc.cd/live.php?ch=2057&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=fc09b7775fdd6b5eef5e8216569dc563c079de70c78c114a08ce53eede1222b5
岭南戏曲,http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8?auth=testpub
岭南戏曲,http://192.151.150.154/live/gdlnxq.m3u8
汕头综合,http://129.211.14.102:25000/gdst.php?id=st1&token=www.9kds.com
汕头综合,http://www.3344.uk:8888/udp/239.253.43.45:5146
汕头经济,http://129.211.14.102:25000/gdst.php?id=st2&token=www.9kds.com
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞新闻综合,http://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活资讯,http://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8

☘️广西频道,#genre#
广西国际,http://198.204.228.26/live/gxgj.m3u8
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西国际,http://192.151.150.154/live/gxgj.m3u8
广西国际,http://107.150.60.122/live/gxgj.m3u8
广西新闻,http://198.204.228.26/live/gxxw.m3u8
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西新闻,http://192.151.150.154/live/gxxw.m3u8
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西影视,http://198.204.228.26/live/gxys.m3u8
广西影视,http://107.150.60.122/live/gxys.m3u8
广西综艺,http://198.204.228.26/live/gxzy.m3u8
广西综艺,http://192.151.150.154/live/gxzy.m3u8
广西综艺,http://107.150.60.122/live/gxzy.m3u8
广西综艺,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
广西都市,http://107.150.60.122/live/gxds.m3u8
广西都市,http://198.204.228.26/live/gxds.m3u8
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8

☘️山东频道,#genre#
山东教育,http://mg.cttv.vip/609154353
山东教育,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,http://tv123.cc.cd/live.php?ch=2225&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=9b331efed3a7f459571d512f998239d40d3c467967d5145cd983f0b3d19f27ec
山东教育,http://tv123.cc.cd/live.php?ch=2225&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=5f89634946ff549470cd65f78d80f133a60caa0a4eeabdb14c2b167dc4ab4557
山东生活,http://ls.qingting.fm/live/60260.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8

☘️山西频道,#genre#

☘️陕西频道,#genre#
陕西新闻资讯,http://mg.cttv.vip/956909289
陕西新闻资讯,http://tv123.cc.cd/live.php?ch=2197&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=c535b032d87b746b1cad3f3a05fcd3daf45d465f0ae5b6d7b29c6d28078da6e2
陕西新闻资讯,http://tv123.cc.cd/live.php?ch=2197&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=e3a547a8c16e508c60205c752270162dc8f304a8e64a114241502ce3f7361834
陕西都市青春,http://mg.cttv.vip/956909358
陕西都市青春,http://tv123.cc.cd/live.php?ch=2195&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=bc7288bd118c571ba927928bf3040fdb5fad0c460ac2a56497e559ecca079bdc
陕西都市青春,http://tv123.cc.cd/live.php?ch=2195&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=8edad2e759a259d9e87315ae07d15d04f18e1f6ab8b60cb4d964758372ac8479
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西体育休闲,http://mg.cttv.vip/956909356
陕西体育休闲,http://tv123.cc.cd/live.php?ch=2208&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=012aab11a76126b21234996e27da2a7509143d6e9bc824c3bea0247114aa4855
陕西体育休闲,http://tv123.cc.cd/live.php?ch=2208&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=a697e4d9319d1836639d762f2a044a3aef693267f949600b417a2062b51a74a0
陕西秦腔,http://mg.cttv.vip/956909303
陕西秦腔,http://tv123.cc.cd/live.php?ch=2196&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=7563ef29bfeec749833507b876238208cada2cec4f155861180d5fe1fa460f09
陕西秦腔,http://tv123.cc.cd/live.php?ch=2196&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=4436628c2eb79963f35a2796e7968d799819e11ac6c2af2d5a338e352801e7f1
陕西银龄,http://mg.cttv.vip/956909362
陕西银龄,http://tv123.cc.cd/live.php?ch=2194&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=dea0e5def4ba494ae25eee6f66ff4f518a5edffa970c6c89cc7ed497aa655d5e
陕西银龄,http://tv123.cc.cd/live.php?ch=2194&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=8872d6124ac837afccb01d911b5e330ebc9226b91e1672401da0c8eddb7c0fbf

☘️河南频道,#genre#
移动戏曲,http://tv123.cc.cd/live.php?ch=1838&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=a7275e9d78dfc6d385ce3069f3c712e638885cdcea250ad8e42e071e52176ac0
移动戏曲,http://tv123.cc.cd/live.php?ch=1838&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=ca43c98c23b6003a6c70bb2022c49b7c6cdfeb72384dc1037fec1d647fe6f7ac
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
梨园频道,http://mg.cttv.vip/961930369
梨园频道,http://tv123.cc.cd/live.php?ch=2244&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=5b179caa0c603be53cabc767434d49987f3a38a6abc4e359cb9afc74ff6f2283
梨园频道,http://tv123.cc.cd/live.php?ch=2244&sid=0190bb6a1c5a19ce8ec45a78de476dae&exp=1789905031&sig=a629114da3ae86e2136ae674fd437b0a6418ee3af4bdb9f3e5dd7a348cbd6c83

☘️河北频道,#genre#
河北影视剧,http://tv.pull.hebtv.com:80/jishi/yingshijupindao.m3u8?t=1893427200&k=2bbbb53c494c02c044ed8805c541df4e
河北都市,http://tv.pull.hebtv.com:80/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
河北经济,http://tv.pull.hebtv.com:80/jishi/jingjishenghuo.m3u8?t=1893427200&k=ad907331c90d847d7e7ae51764d8a09a
河北公共,http://tv.pull.hebtv.com:80/jishi/gonggongpindao.m3u8?t=1893427200&k=0b0e2c7cf0820ad8b22ae063511c4104
河北少儿,http://tv.pull.hebtv.com:80/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
衡水公共,http://ls.qingting.fm/live/2810.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8

☘️湖南频道,#genre#
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电影,http://php.jdshipin.com:8880/iptv.php
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南教育,http://107.150.60.122/live/hnjy.m3u8
湖南教育,http://198.204.228.26/live/hnjy.m3u8
湖南教育,http://192.151.150.154/live/hnjy.m3u8
湖南娱乐,http://198.204.228.26/live/hnyl.m3u8
湖南娱乐,http://192.151.150.154/live/hnyl.m3u8
湖南娱乐,http://107.150.60.122/live/hnyl.m3u8
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
金鹰纪实,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226667/1.m3u8
湖南金鹰纪实,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226667/1.m3u8
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
长沙新闻,http://ls.qingting.fm/live/4877.m3u8

☘️湖北频道,#genre#
湖北综合,http://107.150.60.122/live/hbzh.m3u8
湖北综合,http://198.204.228.26/live/hbzh.m3u8
湖北经济,http://107.150.60.122/live/hbjs.m3u8
湖北经济,http://38.75.136.137:98/gslb/dsdqpub/hbjs.m3u8?auth=testpub
湖北经济,http://192.151.150.154/live/hbjs.m3u8
湖北生活,http://38.75.136.137:98/gslb/dsdqpub/hbty.m3u8?auth=testpub
湖北生活,http://192.151.150.154/live/hbty.m3u8
湖北教育,http://38.75.136.137:98/gslb/dsdqpub/hbjy.m3u8?auth=testpub
湖北教育,http://107.150.60.122/live/hbjy.m3u8
湖北影视,http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub
湖北影视,http://107.150.60.122/live/hbys.m3u8
湖北影视,http://192.151.150.154/live/hbys.m3u8
湖北垄上,http://38.75.136.137:98/gslb/dsdqpub/hbls.m3u8?auth=testpub
湖北垄上,http://107.150.60.122/live/hbls.m3u8
武汉新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd

☘️浙江频道,#genre#
浙江经济生活,http://ls.qingting.fm/live/1099.m3u8
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8

☘️重庆频道,#genre#
重庆汽摩,http://38.75.136.137:98/gslb/dsdqpub/cqqm.m3u8?auth=testpub
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub

☘️云南频道,#genre#
丘北电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
广南电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8

☘️贵州频道,#genre#
安顺新闻,https://hplayer1.juyun.tv/camera/154379194.m3u8
安顺新闻,http://d8337dc9e1a310c72a757e8923c12378.livehwc3.cn/hplayer1.juyun.tv/camera/154379194.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=be4e05d8e040704291b38f444ed848f9

☘️四川频道,#genre#
四川卫视,http://tv123.cc.cd/live.php?ch=1239&sid=4bcec4007c016956806310729a3c10c6&exp=1789905031&sig=d321c703183e4fa5652611b40e1e9337bafc4973d6069c66f797dd22f994859b
