ID: 19ed938123975e64307e4896, 名称: CCTV1, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 32 ms, 速率: 5.20 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 68c51c3c1c9054a751611c25, 名称: 风云剧场, 状态: 有效, 接口: http://107.150.60.122/live/fyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 49 ms, 速率: 4.09 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 91a210bf2f918115cfb20efe, 名称: 风云剧场, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 51 ms, 速率: 1.70 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e994aea3c9fe05a17395a984, 名称: 风云剧场, 状态: 有效, 接口: http://192.151.150.154/live/fyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 50 ms, 速率: 0.79 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e7dd82308ce7787f74211599, 名称: 风云剧场, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 50 ms, 速率: 0.62 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4d848c1a7309403301fb8670, 名称: 风云音乐, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 49 ms, 速率: 7.75 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bc88b332d58424af8574dc8d, 名称: 风云剧场, 状态: 有效, 接口: http://198.204.228.26/live/fyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 50 ms, 速率: 0.64 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9a0369f861935e636fd7a45c, 名称: 风云音乐, 状态: 有效, 接口: http://107.150.60.122/live/fyyy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 51 ms, 速率: 0.57 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3ae8338cf45825698fa6163d, 名称: 风云音乐, 状态: 有效, 接口: http://192.151.150.154/live/fyyy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 48 ms, 速率: 5.85 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 075f20b26f1684d6a6152da1, 名称: 风云音乐, 状态: 有效, 接口: http://198.204.228.26/live/fyyy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 254 ms, 速率: 6.31 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 51c0ac15d3d7499957d8ad77, 名称: 风云音乐, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 123 ms, 速率: 11.59 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c4a450411e24e4390113f4c8, 名称: 风云音乐, 状态: 有效, 接口: http://173.208.212.130:8181/720p/fyyy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 48 ms, 速率: 3.73 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 15a7eafe894a990949f4ad87, 名称: 兵器科技, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 50 ms, 速率: 1.03 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 67bcf372fbbfe39cee94924c, 名称: 兵器科技, 状态: 有效, 接口: http://107.150.60.122/live/gfjs.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 48 ms, 速率: 4.15 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 64fe83d77e218ee1c76a4306, 名称: 兵器科技, 状态: 有效, 接口: http://198.204.228.26/live/gfjs.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 33 ms, 速率: 8.10 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0942a29f09ef95ed1cedd737, 名称: 兵器科技, 状态: 有效, 接口: http://192.151.150.154/live/gfjs.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 74 ms, 速率: 7.68 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 286b17889700891deb7a6878, 名称: 兵器科技, 状态: 有效, 接口: http://173.208.212.130:8181/720p/gfjs.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 33 ms, 速率: 13.30 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ebd32f0199da0e09703e8dd6, 名称: 兵器科技, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 35 ms, 速率: 15.02 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 23b4b954b3688aa7b70ddecc, 名称: 风云足球, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 49 ms, 速率: 5.33 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f1f067b00abd1c88f72405c2, 名称: 风云足球, 状态: 有效, 接口: http://107.150.60.122/live/fyzq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 50 ms, 速率: 0.52 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 18650cb3d510e0a80ccf9dfd, 名称: 风云足球, 状态: 有效, 接口: http://192.151.150.154/live/fyzq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 33 ms, 速率: 10.60 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 276d5d2b1f7720a112d6ebbb, 名称: 风云足球, 状态: 有效, 接口: http://198.204.228.26/live/fyzq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 50 ms, 速率: 0.63 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9e3a6779ba005eb82c2fc958, 名称: 风云足球, 状态: 有效, 接口: http://173.208.212.130:8181/720p/fyzq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 33 ms, 速率: 11.35 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 38bfeb0346ef578462217384, 名称: 风云足球, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 52 ms, 速率: 0.73 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 599a9e0ca02c2af863a13e6a, 名称: 高尔夫网球, 状态: 有效, 接口: http://107.150.60.122/live/gefwq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 49 ms, 速率: 0.64 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9ddeb1068a32e4fd5fc64d0f, 名称: 央视台球, 状态: 有效, 接口: http://107.150.60.122/live/ystq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 51 ms, 速率: 0.85 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e4781211471c81a52d8c0b31, 名称: 央视台球, 状态: 有效, 接口: http://198.204.228.26/live/ystq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 51 ms, 速率: 0.55 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e3442ca023bd134baf96c7c1, 名称: 央视台球, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 179 ms, 速率: 0.55 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2ced0aa4c9b370068c3c3df6, 名称: 世界地理, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 50 ms, 速率: 1.53 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: c3b2f58c97dfa88d3f34b510, 名称: 世界地理, 状态: 有效, 接口: http://107.150.60.122/live/sjdl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 50 ms, 速率: 2.10 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d9cb8c287efb6097e336804c, 名称: 世界地理, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 32 ms, 速率: 3.19 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 94877859a7f5e67354ba15dc, 名称: 女性时尚, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 9.66 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a17ee0ecf9f623a6130e5db8, 名称: 央视文化精品, 状态: 有效, 接口: http://173.208.212.130:8181/720p/ysjp.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 50 ms, 速率: 0.52 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0dd39a4a10c472bd5597ab9e, 名称: 女性时尚, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 49 ms, 速率: 7.81 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b6d8b2a9b0de293050175c65, 名称: 女性时尚, 状态: 有效, 接口: http://192.151.150.154/live/nxss.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 33 ms, 速率: 5.96 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c9ed652e75d9b924359fa2ad, 名称: 女性时尚, 状态: 有效, 接口: http://198.204.228.26/live/nxss.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 50 ms, 速率: 4.84 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5a0035241f6fbaf2886a5140, 名称: 女性时尚, 状态: 有效, 接口: http://107.150.60.122/live/nxss.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 51 ms, 速率: 6.81 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1f3e638c14126a3a0320fbc8, 名称: 女性时尚, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 48 ms, 速率: 8.31 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 10439ce360da71ed6e3732c8, 名称: 女性时尚, 状态: 有效, 接口: http://173.208.212.130:8181/720p/nxss.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 57 ms, 速率: 0.29 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a61b8bf7b9b17d03af94ff25, 名称: 百姓健康, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 52 ms, 速率: 0.51 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d7c091e7d5bb846a1848b9e1, 名称: 电视指南, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 50 ms, 速率: 10.15 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2c3ef42101a9847cbb795a7c, 名称: 电视指南, 状态: 有效, 接口: http://107.150.60.122/live/dszn.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 48 ms, 速率: 6.59 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a24c2ba38255abd6fccbe05e, 名称: CGTN西语, 状态: 有效, 接口: https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 4 ms, 速率: 98.94 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: eeb6b7cdf110d2cdd5016eae, 名称: CGTN阿语, 状态: 有效, 接口: http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 5 ms, 速率: 122.74 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0dea93eeba86e57397d0f880, 名称: CGTN阿语, 状态: 有效, 接口: https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 167 ms, 速率: 2.89 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 59b390cf70d7e520c1b444b5, 名称: CHC影迷电影, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 52 ms, 速率: 1.88 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9b6f368deedba94047267380, 名称: CHC影迷电影, 状态: 有效, 接口: http://192.151.150.154/live/chchd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 49 ms, 速率: 3.43 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 152a8981de6a8604d027d8c3, 名称: CHC影迷电影, 状态: 有效, 接口: http://198.204.228.26/live/chchd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 37 ms, 速率: 4.47 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 05a98501fb49a841a5fcbdc7, 名称: CHC影迷电影, 状态: 有效, 接口: http://107.150.60.122/live/chchd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 33 ms, 速率: 4.16 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8d79dde1f7a656e2cd6b292a, 名称: CHC动作电影, 状态: 有效, 接口: http://198.204.228.26/live/chcdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 34 ms, 速率: 1.67 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 40ef6a8c9c4e615faedaa0a0, 名称: CHC影迷电影, 状态: 有效, 接口: http://mg.cttv.vip/952383261, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 449 ms, 速率: 0.31 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a651b292bcf960aa6efe8668, 名称: CHC动作电影, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 36 ms, 速率: 1.08 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a6d5bc26978180ef2cb3fc0a, 名称: CHC动作电影, 状态: 有效, 接口: http://192.151.150.154/live/chcdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 84 ms, 速率: 1.14 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d239dfc8dc7894db3b8a5ac1, 名称: CHC动作电影, 状态: 有效, 接口: http://107.150.60.122/live/chcdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 41 ms, 速率: 0.85 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a73dcdfa38b1ecd1706dd528, 名称: CHC家庭影院, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 53 ms, 速率: 1.46 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2b08ec8ca4f434765d51fb11, 名称: CHC家庭影院, 状态: 有效, 接口: http://192.151.150.154/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 151 ms, 速率: 2.70 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2ca51811702ed63334b928bb, 名称: CHC家庭影院, 状态: 有效, 接口: http://107.150.60.122/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 34 ms, 速率: 5.07 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d3f89b8fff79d637389b3e39, 名称: 动作电影, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11602077.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 499 ms, 速率: 0.50 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e7da40fa0672c64fe5a93f0f, 名称: 东方影视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/shdsjhd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 51 ms, 速率: 0.68 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7d245d39c8b6719c4c2fcf0a, 名称: 经典电影, 状态: 有效, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 122 ms, 速率: 2.56 MiB/s, 分辨率: 1280x720, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: e7833a760e1b2f11e0446e21, 名称: 新片放映厅, 状态: 有效, 接口: http://mg.cttv.vip/619495952, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 461 ms, 速率: 0.30 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6833f77050c3cf784c1c165c, 名称: 湖南卫视4K, 状态: 有效, 接口: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 8 ms, 速率: 42.74 MiB/s, 分辨率: 3840x2160, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: b2ea75d27f1f0b390817b008, 名称: 湖南卫视4K, 状态: 有效, 接口: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 4 ms, 速率: 123.88 MiB/s, 分辨率: 3840x2160, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: ff5377a9f5681462a1b96c4d, 名称: 苏州4k, 状态: 有效, 接口: https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 153 ms, 速率: 2.44 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bdf33cb05decd81d138e4b98, 名称: 重温经典, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 48 ms, 速率: 9.53 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: dc735697e49d30775f652a89, 名称: 重温经典, 状态: 有效, 接口: http://rihou.cc:555/tv/[Pd]重温经典, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 53 ms, 速率: 14.65 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d36280a97d8534a729bff182, 名称: 重温经典, 状态: 有效, 接口: http://192.151.150.154/live/cwjd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 48 ms, 速率: 9.45 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 60fa5c2c27ea313ecd0a675a, 名称: 重温经典, 状态: 有效, 接口: http://198.204.228.26/live/cwjd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 60 ms, 速率: 9.53 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e7b4dab103295526739bc5a5, 名称: 湖南卫视, 状态: 有效, 接口: http://107.150.60.122/live/hnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 48 ms, 速率: 7.73 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
