🕘️更新时间,#genre#
纪实人文,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225738/index.m3u8
哈哈炫动,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226703/1.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd

☘️江苏频道,#genre#
江苏城市,http://tv123.cc.cd/live.php?ch=2606&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=7d2891c9239d52bff9891a2fe45c1429216a6bb76a45644a3acb6f3d0e6f573b
江苏城市,http://tv123.cc.cd/live.php?ch=2606&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=91411d5cc7495aa753a597d09caf21117cb758cc9dadb1b18130df6d67b81ae6
江苏综艺,http://tv123.cc.cd/live.php?ch=2610&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=2068c282ed475c387f9327aae329b27e833e85b1a6c02734c43ef27439856196
江苏综艺,http://tv123.cc.cd/live.php?ch=2610&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=67d466a52ad094d4794a8164b22913a726c973e376537bac031a472049fecd45
江苏影视,http://tv123.cc.cd/live.php?ch=2609&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=0c5566757aec8bcf8eddab02922b50c62eaa2d7e746116d7f9ee65f87d073c6c
江苏影视,http://tv123.cc.cd/live.php?ch=2609&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=906029d5b6b00666a124e3df60ff1e5a1701b3869f0a58ea4a902d70c8f7553d
江苏国际,http://tv123.cc.cd/live.php?ch=2607&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=01fc58818a1b6afcfe5208462e371863989e6b12c1555d28d0cf1f10640c742b
江苏国际,http://tv123.cc.cd/live.php?ch=2607&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=a532b5148cf0dbb604e5c8b5c24bda8bd04ab232dd02bb0cee4a094453686076
江苏教育,http://tv123.cc.cd/live.php?ch=2608&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=42b74f8cc8360d6fa433171db527be05f5102cca48034d77f3c0321c74341fc3
江苏教育,http://tv123.cc.cd/live.php?ch=2608&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=fcfd09bb6475aed981fe4bccc32d582179c3500d21cdf46938230d979016bcb5
淮安新闻综合,http://tv123.cc.cd/live.php?ch=2613&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=0b353aeec36a332f05b64b7b87088c748af725c75efcf2e86ea6c03d51b5c82c
淮安新闻综合,http://tv123.cc.cd/live.php?ch=2613&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=5985718edf517366b6347f21358b109f1aa56ff039e5f1bd1287ddac0d6bf144
连云港新闻综合,http://tv123.cc.cd/live.php?ch=2615&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=43c586a6baa71b118faafb9460bb29465b67f90fbc64d7351b45dddab1690e60
连云港新闻综合,http://tv123.cc.cd/live.php?ch=2615&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=72f801d1fa65bd4f33ea74fad66ec2c11c0ca4c9cf3ae0e8e54e465684e7259f
南京新闻综合,http://tv123.cc.cd/live.php?ch=2602&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=d53db37c063f7eb656b459746c2ca6c8f04dd0a2436d32eaa73a8212e660c874
南京新闻综合,http://tv123.cc.cd/live.php?ch=2602&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=e0ac7998bb833ba67e18b0173c1e317cb323c521b423c19b4dabca3196aeea95
南京十八,http://tv123.cc.cd/live.php?ch=2604&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=26ffd18fc4a369c196ca718e4b62cf76eab892f329563230f8c068b7e688a0be
南京十八,http://tv123.cc.cd/live.php?ch=2604&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=1cfcdc3c26a4d7cf6758ada73ce47ac177769671be4486f0e1869a4a5ce20636
南京教科,http://tv123.cc.cd/live.php?ch=2603&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=b980a102eac94112e6a89b037d113d2ffedbef618bb3e726021beae0866cc0e1
南京教科,http://tv123.cc.cd/live.php?ch=2603&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=d343104e23b26169810c13f2566b1436c6a46a8cb05677fcf9da1ce505bda5e0
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
徐州-1,http://tv123.cc.cd/live.php?ch=2617&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=929378b2328099f218a6ad5d6ec87a69b7d2ad53b622720ff2de488ff6f74f8c
徐州-1,http://tv123.cc.cd/live.php?ch=2617&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=26c087d34893b69e0b5e198ace523e53f39e44b62ee5eb47aa4665debaed9b93
盐城-1,http://tv123.cc.cd/live.php?ch=2612&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=89e36c394cc11121bf4f737749b50ee5651755e7ef058ecfc08c33b8c2b6e330
盐城-1,http://tv123.cc.cd/live.php?ch=2612&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=7ae0f88fd1778681f71a16fe838eeb404ae26dd8c26030218994a4f836a66d12
南通新闻综合,http://tv123.cc.cd/live.php?ch=2620&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=0834fa1f50445a12afc6598736c3e7959381e2ef0afe0d96c610a7567d798d6c
南通新闻综合,http://tv123.cc.cd/live.php?ch=2620&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=164dae74bf85ec60239ee6a832dd3d52707e8ba4cc0a581d849bd10bd3d23ff2
大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
宜兴新闻,http://tv123.cc.cd/live.php?ch=2621&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=dd28e1260714f35d114f9f243b95e4651feec1ace4b9d8782fe59bc68bc3f350
宜兴新闻,http://tv123.cc.cd/live.php?ch=2621&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=d585cf8c7f196bfcf44b10e68e28e36a04e252d5bff2acdbf43c273166a277f9
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=2616&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=c0bd79dd0427355f003d4e8e9e05a2e72d6006505239a418b13125ff238dcddb
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=2616&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=d33074a964fcd8018d554022016b5f88b746b32952ceb2d05c69b2b1f33424c2
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=081040171706199780
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=968c13b81704871272
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=95a5f0d51706199864
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=31414f601706199828
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
泰州新闻综合,http://tv123.cc.cd/live.php?ch=2614&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=124820c053596fc2adc51e36202a5f33fc69f4ffd01ccdc1156dd2d83fe61126
泰州新闻综合,http://tv123.cc.cd/live.php?ch=2614&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=df50ccd32117a1cb20fc584fc6f69c758c6f011edd090a1fbaeb8411183028d3
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
溧水新闻综合,http://tv123.cc.cd/live.php?ch=2622&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=306d2647fbe3b13cb6352d2c8940f533e44f37e569557a0c7ddcdce661008f15
溧水新闻综合,http://tv123.cc.cd/live.php?ch=2622&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=b473fe4e0b4ea620d27d8794579e87803e383d6863bfe2a5012b74a1bd3cdce2
镇江新闻综合,http://tv123.cc.cd/live.php?ch=2628&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=a2fac71c9f81b881344a5ca8bd574aa536b3fbe97287e2f2d6c72a5a061a798e
镇江新闻综合,http://tv123.cc.cd/live.php?ch=2628&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=41a456eacd682886b83f6664fa7085bb99552b0e0de869a086a4e0388e2dd181
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
江阴新闻综合,http://tv123.cc.cd/live.php?ch=2619&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=649ae35bb34f861879184fee56dc0628279cc76589961d43a2ecda6d350a7662
江阴新闻综合,http://tv123.cc.cd/live.php?ch=2619&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=0389049ab259792c5d92daf2b78c81d46faa294ff95697d2dfa0ab59a686512c

江西频道,#genre#

☘️广东频道,#genre#
广东珠江,http://tv123.cc.cd/live.php?ch=1658&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=7bf2fe5dd40e4265dd3f356a5220f3bbc7a1cfb585e34245ffafeec342567d45
广东珠江,http://tv123.cc.cd/live.php?ch=2445&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=ba441154fbca8068e702d4ddb70e9209efcfe44b4acb371af89af052befe5350
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://tv123.cc.cd/live.php?ch=1658&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=5ac09a9ac8667679979103e84884f617e7dca956d45d58dc8e9fecc40b9e1d64
广东珠江,http://tv123.cc.cd/live.php?ch=2445&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=0cdeb0c1e353cb64fee9c71683af537d4151b9c6c7e82fd5c00c077e7280dfe5
广东珠江,https://cdn.qd.je/163189/gdzj
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,https://cdn2.163189.xyz/163189/gdzj
广东体育,http://tv123.cc.cd/live.php?ch=1659&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=4c2e7d2d092897e8b4e32cd6e4d837dc7e1dd62d6b2228869806222267664a09
广东体育,http://tv123.cc.cd/live.php?ch=2446&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=4fe64a4d1a06be14ee3b9bff651d9deb677f68dc27c9b12affa0c7acaf148c33
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,http://tv123.cc.cd/live.php?ch=1659&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=7fe50bab0f3a901b807d52d8a85d585f519d018e95196f24e0b972534b4b9178
广东体育,http://tv123.cc.cd/live.php?ch=2446&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=ae0ff02fb5d8d2dbc78698cba4d713a0aa47640a2d4c6904fbb963d67d9a0e70
广东体育,https://cdn.qd.je/163189/gdty
广东体育,http://r.jdshipin.com/LiYdg
广东体育,https://cdn2.163189.xyz/163189/gdty
大湾区卫视,http://tv123.cc.cd/live.php?ch=2587&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=f9f4e78aaf5c696a681ba7e6301f49fcc8ae661f8bfdd1b23a07ef6251b20506
大湾区卫视,http://tv123.cc.cd/live.php?ch=2587&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=2c360657d47ea9fa6f377b75d16408604abb537eeef6a5c52b71fc035701b0a3
大湾区卫视,https://live.chinacert.cftest5.cn/cnmg/live/608917627
大湾区卫视,http://www.ikerobot.com:1234/608917627
南国都市,http://tv123.cc.cd/live.php?ch=2509&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=56e869f37901c2e016a311ecfa0eefb364a0944999e779ab58d459f3c09d746a
南国都市,http://tv123.cc.cd/live.php?ch=2509&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=5a80a7918f9737c881a8fe378f0ab6eafbd30e716cd8683e906b40b9028e22b6
广州综合,http://tv123.cc.cd/live.php?ch=2507&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=1939a366e2a794b1e999d7f25499b840cda82d3a627614b83e7955add4942464
广州综合,http://tv123.cc.cd/live.php?ch=2508&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=e66bf18502b43cf3e45c1b784353bcf0c591be5d73ca57b7f0257acb2c8ba28c
广州综合,http://tv123.cc.cd/live.php?ch=2507&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=d87c6524263ddcb93de33613bacdb72434cb4a57a5cfe7d1ec1eabdd2e7f29ad
广州综合,http://tv123.cc.cd/live.php?ch=2508&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=5c976572d1a5effaea4c5760c0db9042b9720e579f2c706da12bc16491018223
广州综合,https://cdn.qd.je/163189/gzzh
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,http://r.jdshipin.com/snhya
广州综合,https://168.sryze.cc/163189/gzzh

☘️广西频道,#genre#
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8

☘️山东频道,#genre#
山东教育,http://tv123.cc.cd/live.php?ch=2654&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=ed7a5ea2dc4df46286a984c2771edfaa49887f7420f7476630ed4746c6b7cd19
山东教育,http://tv123.cc.cd/live.php?ch=2654&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=68b9d71273d48856eba16b6405439a7af216d3e803ccf8e2b9c4f026bbe64e29
山东生活,http://ls.qingting.fm/live/60260.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8

☘️山西频道,#genre#

☘️陕西频道,#genre#
陕西新闻资讯,http://tv123.cc.cd/live.php?ch=2626&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=4450920e60aec1a2128873dcb94d93d26890b5d357a4d90d9bc09ed10963b031
陕西新闻资讯,http://tv123.cc.cd/live.php?ch=2626&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=cca2684b98f4311616bfc306d3f5847d5d787de76296b860336c930b7f11dab5
陕西都市青春,http://tv123.cc.cd/live.php?ch=2624&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=1857289891b1f0a89781932d8e1d8492f39d2851d63c835a768b26995cbfdb38
陕西都市青春,http://tv123.cc.cd/live.php?ch=2624&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=a409c310d257c3d95f2a130a520c0d03cdd8b38ec9e0e3ccf9f22ec5480035db
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西体育休闲,http://tv123.cc.cd/live.php?ch=2637&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=3fab3fb63b22c5d2c93ad70f312432405b367b54bb2dbec608bd13bbab56e670
陕西体育休闲,http://tv123.cc.cd/live.php?ch=2637&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=470a6000c7c61853c28817d890635fabfc0ae132ff7fac9c57add43b1cce9ae4
陕西秦腔,http://tv123.cc.cd/live.php?ch=2625&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=27929a29a6556dadc4c68aeaa45722ea9ff1cf3437f9f9d585f6e3e9c5901006
陕西秦腔,http://tv123.cc.cd/live.php?ch=2625&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=1be42d15b34054ee28d3a94fbffe1cbf751bfc69ec4924143719656c2aeeac69
陕西银龄,http://tv123.cc.cd/live.php?ch=2623&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=db10ea122217de95f2be5b5ed22297369de4351f6c3b2b4d1cbd1866c9ce909b
陕西银龄,http://tv123.cc.cd/live.php?ch=2623&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=dd5cb0b8e0b2e43ad28fc094e2394870f87b889a318b8f30f9a18f91ea28f996

☘️河南频道,#genre#
河南武术频道,http://tv123.cc.cd/live.php?ch=2639&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=84f7559dfda53512c6edb1ad305ac075085df820af00cf7767a6c0e8561297e5
河南武术频道,http://tv123.cc.cd/live.php?ch=2639&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=044f6d8ac13bd12edb0b317c73bfccfb02f7676e24545194be16bd88e41c5be9
梨园频道,http://tv123.cc.cd/live.php?ch=2673&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=be4a28d5ff644c200d81a6f251dcd54ae97b95c31e805285746d5eee131c5bd2
梨园频道,http://tv123.cc.cd/live.php?ch=2673&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=a32cc1e83a47d993c6e01db99e07a058ba807fe823933147acef60b6d605be14

☘️河北频道,#genre#
河北影视剧,http://tv.pull.hebtv.com:80/jishi/yingshijupindao.m3u8?t=1893427200&k=2bbbb53c494c02c044ed8805c541df4e
河北都市,http://tv.pull.hebtv.com:80/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
河北经济,http://tv.pull.hebtv.com:80/jishi/jingjishenghuo.m3u8?t=1893427200&k=ad907331c90d847d7e7ae51764d8a09a
河北公共,http://tv.pull.hebtv.com:80/jishi/gonggongpindao.m3u8?t=1893427200&k=0b0e2c7cf0820ad8b22ae063511c4104
河北少儿,http://tv.pull.hebtv.com:80/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
衡水公共,http://ls.qingting.fm/live/2810.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8

☘️湖南频道,#genre#
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电影,http://php.jdshipin.com:8880/iptv.php
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
金鹰纪实,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226667/1.m3u8
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
长沙新闻,http://ls.qingting.fm/live/4877.m3u8

☘️湖北频道,#genre#
武汉新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8

☘️浙江频道,#genre#
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江经济生活,http://ls.qingting.fm/live/1099.m3u8
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8

☘️重庆频道,#genre#

☘️云南频道,#genre#
丘北电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
广南电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8

☘️贵州频道,#genre#
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8

☘️四川频道,#genre#
四川卫视,https://live.chinacert.cftest5.cn/zgst/live/sichuan
四川卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226659/1.m3u8
四川卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226697/1.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
山东教育,http://tv123.cc.cd/live.php?ch=2654&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=ed7a5ea2dc4df46286a984c2771edfaa49887f7420f7476630ed4746c6b7cd19
山东教育,http://tv123.cc.cd/live.php?ch=2654&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=68b9d71273d48856eba16b6405439a7af216d3e803ccf8e2b9c4f026bbe64e29

☘️黑龙江频道,#genre#
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江少儿,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8

☘️吉林频道,#genre#
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8

☘️辽宁频道,#genre#

☘️福建频道,#genre#
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8

☘️海南频道,#genre#
海南新闻,http://tv123.cc.cd/live.php?ch=2629&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=8119e8e9ccfe0d0bb096c47cf9ce0b659d7a8605422888a22f6b873b9e55739b
海南新闻,http://tv123.cc.cd/live.php?ch=2629&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=28a0408ee28f2478c3cfa8d7e352d1d9973830ed4a9a761efa44a7493ff7c014
海南自贸,http://tv123.cc.cd/live.php?ch=2630&sid=9a2277789c7b2a84467f75cbd134f285&exp=1787393889&sig=dd8d35eb5646f4c92e5ebffb7098b186b6ee396df556efea095729ff09849676
海南自贸,http://tv123.cc.cd/live.php?ch=2630&sid=8adcd5b83f2c6a1db5d33edb50c8600b&exp=1787393887&sig=071e66d8daa54fd2d2a4b45156be0d4e12341e440721a421020924a4f8ea2a84
