🕘️更新时间,#genre#
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=2e07387a1707368071
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=31414f601706199828
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=f8565e4d1707369057
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
泰州新闻综合,http://tv123.cc.cd/live.php?ch=2231&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=fec651239ab470981cb3988d8c885643f7dc184df4f5541f487f42f480c6ddb0
泰州新闻综合,http://tv123.cc.cd/live.php?ch=2231&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=9080db7a920a319ea14aa7d92f5efaf48b3c0bb45050ede8f3afefb273f47543
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
溧水新闻综合,http://tv123.cc.cd/live.php?ch=2239&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=020d3158edb39e52a87663154dd72ef48db2fa1a8e63cd9af3a91f6a3296a17e
溧水新闻综合,http://tv123.cc.cd/live.php?ch=2239&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=b7b2fe856b03f93f939f5e0baa18eeadde9d45f054265d55d0560e981ec9bdc9
镇江新闻综合,http://tv123.cc.cd/live.php?ch=2245&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=32768d30d1dd635611b5af3e1b091c6d08294f0e912aaa1740cb0c7cbca5e729
镇江新闻综合,http://tv123.cc.cd/live.php?ch=2245&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=e22c0a37d02513eec333d6945d55cd2a25f9784162139c8194acb73f7e64af1b
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
江阴新闻综合,http://tv123.cc.cd/live.php?ch=2236&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=a0e2045e2fb7214993481defb59b8fa7589b8a68fcf8943c116e6836d06aa24e
江阴新闻综合,http://tv123.cc.cd/live.php?ch=2236&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=81dfac10abd82d3783e67c92ff0b6e7f030d105e84edb05d16b395001a833c88

江西频道,#genre#

☘️广东频道,#genre#
广东影视,http://www.3344.uk:8888/udp/239.77.0.217:5146
广东珠江,http://tv123.cc.cd/live.php?ch=298&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=a238da174622beacae07320a9889a8243db8b2c07c5b696ae23c63fa0ccd1f6e
广东珠江,http://tv123.cc.cd/live.php?ch=429&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=a6a9003bfc02dc4fabda4f97d4d3ee8a90ca0c88ac97af6a7a2a3e07af0f8375
广东珠江,http://tv123.cc.cd/live.php?ch=2056&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=30e3bacbfd225e92934d27eb244da55b6de8c34d237a651a8e3c64a55e06d33a
广东珠江,http://tv123.cc.cd/live.php?ch=298&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=fc72e45572e8904422f98581a6d8ae951aa583319a1a875755cc1c5cb112dce1
广东珠江,http://tv123.cc.cd/live.php?ch=429&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=f9677dcb3b481f2aab02a3f7e8047123b6f53d8214aaa299bdb73d592c773227
广东珠江,http://tv123.cc.cd/live.php?ch=2056&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=5a65acf7e6d20867e731a7cbd4e3e1717b3372b8ae1be1ed835e754c057e3384
广东珠江,https://cdn.qd.je/163189/gdzj
广东珠江,http://r.jdshipin.com/sE5vO
广东体育,http://tv123.cc.cd/live.php?ch=299&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=ac7c143e2ad48b8d35c91d384ae20d843a19b95e9b4e02eb591d2c80cc007764
广东体育,http://tv123.cc.cd/live.php?ch=430&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=5fdbd5ebc5f09b4bbd29a866b42cda443d5ffc44af6ccda36d4ea78ab9a89873
广东体育,http://tv123.cc.cd/live.php?ch=2057&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=619202e440e120193afa4003c557b204142149de8dd0c4e92247713e600f743c
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://tv123.cc.cd/live.php?ch=299&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=016793953e822be4abe52aa659d38c16d79afc0d6f562b8bd4a993ce0bcd6504
广东体育,http://tv123.cc.cd/live.php?ch=430&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=de2e4dc47d420a42e82f4363a5e1c0622c7dcb6c9a34bd6cc566c4a96fe55b5b
广东体育,http://tv123.cc.cd/live.php?ch=2057&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=0838d709a1508fe624d9283da01bb26dcd5f79b2f9392d346fa0cc6c6e9c552f
广东体育,https://cdn.qd.je/163189/gdty
广东新闻,http://www.3344.uk:8888/udp/239.77.0.173:5146
广东少儿,http://www.3344.uk:8888/udp/239.77.0.250:5146
广东民生,http://tv1288.xyz/douyin.php?type=rid&rid=gdtvdvxc
广东民生,http://www.3344.uk:8888/udp/239.77.0.225:5146
大湾区卫视,http://tv123.cc.cd/live.php?ch=2204&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=c5ab8c6badcb3c7807ce66c49470f827d54b0055ac92af8c10ed21844bc77f2b
大湾区卫视,http://tv123.cc.cd/live.php?ch=2204&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=14d12977a6c5bf6abc484e2761a86def0b23c90a9bbf2cd234bdda4afe5b7cbc
大湾区卫视,https://live.chinacert.cftest5.cn/cnmg/live/608917627
广州综合,http://tv123.cc.cd/live.php?ch=431&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=013f2f923c6dda8dfe888e3f2253bc51bf453f6c797cd9645312d4953b6c1219
广州综合,http://tv123.cc.cd/live.php?ch=432&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=2d6c8c0197ff25ea5e7ced7bf15c0450ca4563acc7e62c7befe4bb45568d7d7a
广州综合,http://tv123.cc.cd/live.php?ch=2118&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=ddd008e25343f3bdde1b9b274402001504d35ed7f93b5d1ac4c7adcf953641a1
广州综合,http://tv123.cc.cd/live.php?ch=2119&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=406fa2fe27b9dd830b8f36a67971fd217c24f490ca9a182d815220174230e1f5
广州综合,http://tv123.cc.cd/live.php?ch=431&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=205a0cac90ba7f98ccfe728bdb7a48b20539506eb5e0e83be6e6c6dd11210c4f
广州综合,http://tv123.cc.cd/live.php?ch=432&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=12d73f4d364da3b0e1b7824746f300562ed5376de2b07d08adc1e848494122a3
广州综合,http://tv123.cc.cd/live.php?ch=2118&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=aead1537d6792a8ee8984916dbd211e9d7ce01d13d8a82ae95da0a5781cab1d8
广州综合,http://tv123.cc.cd/live.php?ch=2119&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=b70ecab15ab23947829debc70917965c112ddcd407e71542c1dc633ebf47e6f2
汕头综合,http://www.3344.uk:8888/udp/239.253.43.45:5146

☘️广西频道,#genre#
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8

☘️山东频道,#genre#
山东教育,http://tv123.cc.cd/live.php?ch=2271&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=55a9cda502657bbf1273900e723c6c0c466e6d9504f6b7434b9f3537aad3bb82
山东教育,http://tv123.cc.cd/live.php?ch=2271&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=437710074149cab6eecf57fa332cd13fe4b450c75c23e7db0e24c005e538eb1a
山东生活,http://ls.qingting.fm/live/60260.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8

☘️山西频道,#genre#

☘️陕西频道,#genre#
陕西新闻资讯,http://tv123.cc.cd/live.php?ch=2243&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=51aee65279c7c162c81837488dc2e880d9d93bc90dd0626ecf6242fc0627756a
陕西新闻资讯,http://tv123.cc.cd/live.php?ch=2243&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=ea2127252a04cbb54cf4a7cc6cc98b9c62742b0f8ab511c6c7312a23a915c595
陕西都市青春,http://tv123.cc.cd/live.php?ch=2241&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=9b4182e32fa7b46949f652f5c4762767395352ff2983418df18583bb55f47115
陕西都市青春,http://tv123.cc.cd/live.php?ch=2241&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=f97e6b437a7e5a99f14233378068ea66168c155e0ac1395033b5af2e2741713b
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西体育休闲,http://tv123.cc.cd/live.php?ch=2254&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=c2dde6670d7a3dde804fdcbca7be2cfc084c601146180824085dc6c8c54510ec
陕西体育休闲,http://tv123.cc.cd/live.php?ch=2254&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=0a306a2aeb38249149e58b7f9daefb66b161091ca0f80c9483c33258ad0171e1
陕西秦腔,http://tv123.cc.cd/live.php?ch=2242&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=ba4f10a2d24e1cfec1b8c4c9773bd96c23610584b5d3f26e58dfffcede0f18ec
陕西秦腔,http://tv123.cc.cd/live.php?ch=2242&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=b9915e52065d0dab429390a69dc3194ed0a8291c7f16a295983d0dedd44af773
陕西银龄,http://tv123.cc.cd/live.php?ch=2240&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=c7ba867019eab3f268bad848819450c41c95ff1e5a067029a598315e1f31e754
陕西银龄,http://tv123.cc.cd/live.php?ch=2240&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=1e17c1556098ebf76ed07c36458c1c70d72df6e269fdb246830606b6e6db997d

☘️河南频道,#genre#
梨园频道,http://tv123.cc.cd/live.php?ch=2290&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=e15f98df20fa916d9ad4abb2545db2e267dcc8466a23782811918e8013e3e54e
梨园频道,http://tv123.cc.cd/live.php?ch=2290&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=a4cc84cbf167a5d7ab076d1bd8baa6e7b2cc7a2bd02a0f87f37a4e22c05cdc8d

☘️河北频道,#genre#
河北影视剧,http://tv.pull.hebtv.com:80/jishi/yingshijupindao.m3u8?t=1893427200&k=2bbbb53c494c02c044ed8805c541df4e
河北都市,http://tv.pull.hebtv.com:80/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
河北农民,http://ls.qingting.fm/live/1650.m3u8
河北经济,http://tv.pull.hebtv.com:80/jishi/jingjishenghuo.m3u8?t=1893427200&k=ad907331c90d847d7e7ae51764d8a09a
河北公共,http://tv.pull.hebtv.com:80/jishi/gonggongpindao.m3u8?t=1893427200&k=0b0e2c7cf0820ad8b22ae063511c4104
河北少儿,http://tv.pull.hebtv.com:80/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
衡水公共,http://ls.qingting.fm/live/2810.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8

☘️湖南频道,#genre#
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电影,http://php.jdshipin.com:8880/iptv.php
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
金鹰纪实,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226667/1.m3u8
湖南金鹰纪实,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226667/1.m3u8
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
长沙新闻,http://ls.qingting.fm/live/4877.m3u8

☘️湖北频道,#genre#
武汉新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd

☘️浙江频道,#genre#
浙江经济生活,http://ls.qingting.fm/live/1099.m3u8
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8

☘️重庆频道,#genre#

☘️云南频道,#genre#
丘北电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
广南电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8

☘️贵州频道,#genre#
安顺新闻,https://hplayer1.juyun.tv/camera/154379194.m3u8
安顺新闻,http://d8337dc9e1a310c72a757e8923c12378.livehwc3.cn/hplayer1.juyun.tv/camera/154379194.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=be4e05d8e040704291b38f444ed848f9

☘️四川频道,#genre#
四川卫视,http://tv123.cc.cd/live.php?ch=1238&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=5a5bde2d77b049742650f2b78aecdcb05f5f3a080ea5cacff4b5f0a249c28045
四川卫视,http://tv123.cc.cd/live.php?ch=1238&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=9e06ea8cb8619064a4832060ba98317b52b347b519b2084d44315405d831d0d6
四川卫视,https://live.chinacert.cftest5.cn/zgst/live/sichuan
四川卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226659/1.m3u8
四川卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226697/1.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
山东教育,http://tv123.cc.cd/live.php?ch=2271&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=55a9cda502657bbf1273900e723c6c0c466e6d9504f6b7434b9f3537aad3bb82
山东教育,http://tv123.cc.cd/live.php?ch=2271&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=437710074149cab6eecf57fa332cd13fe4b450c75c23e7db0e24c005e538eb1a

☘️黑龙江频道,#genre#
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江少儿,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8

☘️吉林频道,#genre#
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8

☘️辽宁频道,#genre#

☘️福建频道,#genre#
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8

☘️海南频道,#genre#
海南新闻,http://tv123.cc.cd/live.php?ch=2246&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=b70b1dd2154d2d66b5a7c92f1c89e890ef67caf6e0a6ccec9ba2e53489989ff7
海南新闻,http://ls.qingting.fm/live/1861.m3u8
海南新闻,http://tv123.cc.cd/live.php?ch=2246&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=659e29934691586f1aca6abc28092dec318864dbe352462ff0fa04cc36c44843
海南新闻,https://live2.hnntv.cn/srs/tv/xwpd.m3u8?_upt=62bd37b31727851111
海南自贸,http://tv123.cc.cd/live.php?ch=2247&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=d4e7c1c2b07f59317f748ff7f8076a0a195585be50b6cd2a2727a058788bf902
海南自贸,http://tv123.cc.cd/live.php?ch=2247&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=1a9144fa75b76d72ab52e7d25429b7ea0696471648e872bd324150bc34b35498
海南自贸,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=0427d4e81727849460
海南文旅,http://tv123.cc.cd/live.php?ch=2249&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=70bd04b9398d33089423dd4913539284e20e222dec78a75e1309c8451d44470a
海南文旅,http://tv123.cc.cd/live.php?ch=2249&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=a634a8066896f4c09054ee840e7384bfd1272c8b866e8052e06c8ec7e511ee4c
海南文旅,https://live2.hnntv.cn/srs/tv/wlpd.m3u8?_upt=95771a981727851174
海南少儿,http://tv123.cc.cd/live.php?ch=2250&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=4e97d653ea21f21deaa44cbd594c0ab0e01a036d56bcaedd57426871de063469
海南少儿,http://tv123.cc.cd/live.php?ch=2250&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=8d1b2a250b59e69fc8d16a1d7f571d8a7477a5210941161579410c5c8ffc1808
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=2248&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=f4d09e152d6b88e91b606d71a0b7bacd63ff1a3142af285fe34bb8a87dddd481
海南广播电视总台社会与法频道,http://tv123.cc.cd/live.php?ch=2248&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=8d5d6abffc87bfde925c352f8e8c1c184bc0f11f947aaf0733b9c80eca3b65ce

☘️甘肃频道,#genre#

☘️宁夏频道,#genre#

☘️内蒙古频道,#genre#

☘️新疆频道,#genre#
新疆卫视,https://live.chinacert.cftest5.cn/zgst/live/xinjiang
新疆卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226700/1.m3u8

☘️青海频道,#genre#
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8

🌊港·澳·台,#genre#
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://tv123.cc.cd/live.php?ch=290&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=bfd1456e62cc746e24c0ef3f9cfa67ccab41638fd67e83798312fed42407c91d
凤凰中文,http://tv123.cc.cd/live.php?ch=363&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=7360f7015b6ff9b0eea6785b599d3d719c0e737b166a53be9b530a6891848cce
凤凰中文,http://tv123.cc.cd/live.php?ch=1423&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=9bfe068d3bd49a2e653903091d0605fb270a454e168da4ab6703d0d6593f3a71
凤凰中文,http://tv123.cc.cd/live.php?ch=2028&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=05068938ae0867127132ef0196ad4eb808617a33e351e75e0c0b2e48229633ac
凤凰中文,https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰中文,http://tv123.cc.cd/live.php?ch=290&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=c1555903c2b70fbf540836c7f626e920ec71d6299e3c4d6130976d7e6046a76f
凤凰中文,http://tv123.cc.cd/live.php?ch=363&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=a32c74842b8948f6f44a26ee9eab6fa8e766f6b6d354127e5e4c9e0460e8dac4
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://tv123.cc.cd/live.php?ch=291&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=e9b23580c92e4778b39a2e1eb5304e60d042bc70fecb7becebd130f00ba0b366
凤凰资讯,http://tv123.cc.cd/live.php?ch=364&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=7afa1630b8a739ab45ca915cce23ba458cc21621db2154d8d4c410118f6b63d5
凤凰资讯,http://tv123.cc.cd/live.php?ch=2047&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=4bcf754116c00811a43e5355fbcbdda72afca953eac6f0b337ea864beade083b
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://tv123.cc.cd/live.php?ch=291&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=6d35dd08ca865fdde347da8900a8c519e03145069fb17464195231606d8c93d3
凤凰资讯,http://tv123.cc.cd/live.php?ch=364&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=58cd48e249882dc61097af09040b0df2ceca12d4d3e0002216c779ca4937b16e
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://tv123.cc.cd/live.php?ch=292&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=bac5317bcf9130964646b7a2f0e7002f8952b09a3f10cc00b65ec61253010b9d
凤凰香港,http://tv123.cc.cd/live.php?ch=365&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=7557c7ec3457bbaace842fd08c9f8501e51dd302ca9029723a34bf66a34828cb
凤凰香港,http://tv123.cc.cd/live.php?ch=2048&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=c800d62fee85502d27893a20b318143d382f3871bf581fccda515942b506e93d
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://tv123.cc.cd/live.php?ch=292&sid=7cb69040878f628e6849640f7e26e494&exp=1788919426&sig=5aac3922afe638e2a8957b46d99eeeec8dc860ce65d80cdff4c59ee99b177c22
RTHK 31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK 31,http://tv123.cc.cd/live.php?ch=282&sid=2df6e32e13714522f2b50c9aa4312416&exp=1788919426&sig=5b2c25d41eb7d0b6f7510d37e8458a64de75182d09e583c16edc5b303ec0d222
