🕘️更新时间,#genre#
陕西卫视,http://tv123.cc.cd/live.php?ch=1338&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=530dff0ab4c7163281de26b25dcea9e7d0b7914e97278d9f7dec61089f7f1763
陕西卫视,https://live.chinacert.cftest5.cn/zgst/live/shanxi1
陕西卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226707/1.m3u8
农林卫视,http://tv123.cc.cd/live.php?ch=1346&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=b7bf20bc213c904acd77d15ce54f22f385a8a5e374b710ea55460146d402c2e8
农林卫视,http://tv123.cc.cd/live.php?ch=1346&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=2c0a7a778ea4f8d1516619800e895fad8fe098af917083fe7ba0cc0b45137e5e
农林卫视,https://live.chinacert.cftest5.cn/cnmg/live/956904896
三沙卫视,http://tv123.cc.cd/live.php?ch=1350&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=7e8c5d169226f8ec6a062300e76e57fcd4edd1816c87e6979ba86b5e59bd6f52
三沙卫视,http://tv123.cc.cd/live.php?ch=1350&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=98841436d2a979ab153da12ea8e8935d434ebcc6e2b03719a9f37b6da1f89d6d
三沙卫视,https://live.chinacert.cftest5.cn/zgst/live/sansha
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=b040eb4e1727851324

📡特色频道,#genre#
新动力量创一流,http://tv123.cc.cd/live.php?ch=1422&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=fd6d51737d4553e828c39180f8c2d2acfb0ccc535c48b51061ba67180bbd6787
新动力量创一流,http://tv123.cc.cd/live.php?ch=1422&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=67a25b794c5e6e8a951156c2a5d46c07cd26bd5a52051f661a41dc4ab063c206
新动漫,http://tv123.cc.cd/live.php?ch=1421&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=b138d674fb148f9a553b30c02fa13e9c54bf72bcbd831a34ee88a5f1e782783b
新动漫,http://tv123.cc.cd/live.php?ch=1421&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=03f4399fb6b4d8f4b58439c55b436ad7b2967e9822c639d4ab39a69f78ed57bc
最强综艺趴,http://tv123.cc.cd/live.php?ch=1418&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=8d4bb09a0ec383f4ff0e2864dd8cf7d2569853d552ea66ed94dfe4caf8d407c3
最强综艺趴,http://tv123.cc.cd/live.php?ch=1418&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=8b35507c3aa5476545314a037f39824dceee6a729af858676a717e0026c77840

☘️安徽频道,#genre#
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
六安公共,http://ls.qingting.fm/live/1794199.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8

☘️北京频道,#genre#
北京体育休闲,http://tv123.cc.cd/live.php?ch=1357&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=f0c92f3eebcd2c20cb8394eba64a1bd31a1c4cbdc228bc9f0f60e88ebb338f8e
北京体育休闲,http://tv123.cc.cd/live.php?ch=1357&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=ac5d923401f29f2248425f90d01e3d43073a609973bbd830c8d4f77778cc31b1
北京卡酷少儿,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226677/1.m3u8
北京纪实科教,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226658/1.m3u8
北京纪实科教,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226656/1.m3u8
北京纪实科教,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226730/1.m3u8

☘️天津频道,#genre#
天津卫视,https://live.chinacert.cftest5.cn/zgst/live/tianjin
天津卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226686/1.m3u8

☘️上海频道,#genre#
上海新闻综合,http://tv123.cc.cd/live.php?ch=1351&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=73fe459a2d876682bf5180e7175f97721c432341f4968648360c530e265d9f1e
上海新闻综合,http://tv123.cc.cd/live.php?ch=1351&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=13f5b83798afbfb0e54492638388c354efe95db7c625794a0ef8c8be166386ad
第一财经,http://tv123.cc.cd/live.php?ch=1353&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=d9edbc154760135e246480d7e4dc0736bb4a0844a76c103149795debe2eb5266
第一财经,http://tv123.cc.cd/live.php?ch=1353&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=da9878d7ae2c8aa3a60ba6180417bf3be04b6e7de8b481de729a29e00297b6e8
纪实人文,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225738/index.m3u8
哈哈炫动,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226703/1.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd

☘️江苏频道,#genre#
江苏城市,http://tv123.cc.cd/live.php?ch=1358&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=7afabc429da98114a2a627741418093cdb7c2d96f1bccfd1d103dc839c55397e
江苏城市,http://tv123.cc.cd/live.php?ch=1358&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=6a7a64d77ff7d9d4783b2968ccd1331f30ee24c264ca55568c9daa82e34dda3b
江苏综艺,http://tv123.cc.cd/live.php?ch=1362&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=26578c802d4b05fc7fd337383c699e703125f02c4e7d6617f39391c278e9e255
江苏综艺,http://tv123.cc.cd/live.php?ch=1362&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=e937a40438b412dee3b49f0c0917ad9b8c7deeb67ad44d5caf41e2bb4ac1ff8f
江苏影视,http://tv123.cc.cd/live.php?ch=1361&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=65eabbd2cd50101fc199ce0cf464e0a47c66cb3839f6f445d80ffc2affa35373
江苏影视,http://tv123.cc.cd/live.php?ch=1361&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=56fcb60b8631fa82263fed219954fdf9830fa5ceaa35c14a37fb68ddbebe9c40
江苏国际,http://tv123.cc.cd/live.php?ch=1359&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=182455dce1e3a9ffb63afe7130aec1923717f3fab6340c5747edca21a84af1dd
江苏国际,http://tv123.cc.cd/live.php?ch=1359&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=a6ef7dec024204e9264e1dbdad866f7495d45dbeb432e0ab9dcdf3510520106b
江苏教育,http://tv123.cc.cd/live.php?ch=1360&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=7fe1be1a55f07a3ee37c6bfc18a153506db20b1170d7f28c5378d8a7431d723b
江苏教育,http://tv123.cc.cd/live.php?ch=1360&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=633a4dcaf2b1da81a93359c6edaee36c3e76ce6d21f5fca219ed7deffb484703
淮安新闻综合,http://tv123.cc.cd/live.php?ch=1365&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=07855b4091859dbd9595ccd4e15892acfb79a75bbed2df471645d47bbd9fb494
淮安新闻综合,http://tv123.cc.cd/live.php?ch=1365&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=135898c108de02beaf1fd2961c9655acfe4cba440676563646a0e80ae82a8baf
连云港新闻综合,http://tv123.cc.cd/live.php?ch=1367&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=2d0f54facea75f8bbd81a5cf0a03048aa20edfdbbae6ca771bf1b8c6865252a1
连云港新闻综合,http://tv123.cc.cd/live.php?ch=1367&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=0669619f7c094f8db443800f2357fc5ef9546364cce2aa6711717ea1b38f149a
南京新闻综合,http://tv123.cc.cd/live.php?ch=1354&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=b9309465f94b76a1177ff3b964097000b5ca4b89e9f09bbb66eaf7dde52fe28c
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京新闻综合,http://tv123.cc.cd/live.php?ch=1354&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=1f3a974e01b57ff8bb8861636e5e39282c25c454c67ca392d3cf51bbc211676f
南京十八,http://tv123.cc.cd/live.php?ch=1356&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=84049ab785c9e895ad6b3cfcaacdde3c5b0122b835047539f9601a8b964c2261
南京十八,http://tv123.cc.cd/live.php?ch=1356&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=f412fb520acdbebb61de66eb3afa042370dd14d3008ef8127d576e39fda35987
南京教科,http://tv123.cc.cd/live.php?ch=1355&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=54e6db5010f8a317b31ce0f07a0af18b78bb15b0ab32e548a9bc46ce4b1828f0
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京教科,http://tv123.cc.cd/live.php?ch=1355&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=feaa255729b2b85e9c723b6895c4bf069b73260adeacaa706b256f45fcc6ee7d
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
徐州-1,http://tv123.cc.cd/live.php?ch=1369&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=ff348a6d882ba4f05212b9987e236fec2978061ebf6ec83243ecdb0b508be2dc
徐州-1,http://tv123.cc.cd/live.php?ch=1369&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=9523599cc17d1661d3f62822d92c69cd624d0df1d23fc4a05635a3549fb3fec2
盐城-1,http://tv123.cc.cd/live.php?ch=1364&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=c6573d6c60515567bb8b07cd7a8b3d409e30a69aef5fd64558f6c54f55ad5a65
盐城-1,http://tv123.cc.cd/live.php?ch=1364&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=1400a3d288ea8cec8a2e69a50433cacbbfd82dce9f0038db91ebe04cf0e5da6a
南通新闻综合,http://tv123.cc.cd/live.php?ch=1372&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=a1cea359a3f500c1001597d8122c34b159def549b6f193f6c60a1e5df3c3c8d1
南通新闻综合,http://tv123.cc.cd/live.php?ch=1372&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=8bcb0ed2eff23a5271e6da585a7cdd99be157371dbeb7106a5aa2a98fed2c94d
大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
宜兴新闻,http://tv123.cc.cd/live.php?ch=1373&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=072cfbbe1db72811df76caa9f6fca27278484499c6d86fbff844067bdab114f5
宜兴新闻,http://tv123.cc.cd/live.php?ch=1373&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=48e889040d65c6f22e589423ecc03968f350b030880e42187003c7aaf61d94e7
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=1368&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=e27dd77b1b53dac070409fb50abdd6fea664accc24c058e6d03e30049bc18bca
宿迁新闻综合,http://tv123.cc.cd/live.php?ch=1368&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=814434b996c43e8a062f6f20c8e3a0e9599e278c4ba36d848c58bee6b2dd741b
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=22c8ae641707368797
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=081040171706199780
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=b27ac8431707368778
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=df50c8ad1706195780
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=968c13b81704871272
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=95a5f0d51706199864
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=2e07387a1707368071
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=31414f601706199828
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=f8565e4d1707369057
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
泰州新闻综合,http://tv123.cc.cd/live.php?ch=1366&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=fc06d11b5184eea4f3f5f0c8cf0c19d1d03096c4d9488b7dabef9257c689bba7
泰州新闻综合,http://tv123.cc.cd/live.php?ch=1366&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=05ee5436baf72fa5a46dfc4f1c1e72d0bff180d9bc60e2c7886fbbc713435319
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
溧水新闻综合,http://tv123.cc.cd/live.php?ch=1374&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=a3d652f54d60b55d929578842ba227917e9f33dbdd67fc94df398e351a28cbf6
溧水新闻综合,http://tv123.cc.cd/live.php?ch=1374&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=6e9da945f69d9308c1a554364c36a1bc276d7dbb7b7b5c3695420dd0a3577b4a
镇江新闻综合,http://tv123.cc.cd/live.php?ch=1380&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=be2467a164d19eac8c579c394f1aeb61dee16162d02dee2f046a9c9081af151e
镇江新闻综合,http://tv123.cc.cd/live.php?ch=1380&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=07d1d8bb3468d807514f5585dd0f4b4b8ceaad01f2bdd10bc25e0412f6b8e0c4
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
江阴新闻综合,http://tv123.cc.cd/live.php?ch=1371&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=f455734b3c28a774fb2529d3f540294a93c7405926ed94b424d923b23ca119b3
江阴新闻综合,http://tv123.cc.cd/live.php?ch=1371&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=4cec4d42a83af0abc4f735dcf4058ca7b14e08409b687f28b8e44a280eb912e8

江西频道,#genre#

☘️广东频道,#genre#
广东影视,http://www.3344.uk:8888/udp/239.77.0.217:5146
广东珠江,http://tv123.cc.cd/live.php?ch=314&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=a27f9ff8a542ff0304974456fde3a9ae5fa42256d18ae20966ce2f50c4e5379c
广东珠江,http://tv123.cc.cd/live.php?ch=445&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=bae5d1dca68b7e9e5184412d0d70cfec85d60a673b9ef6b6ffae8aa04b7aee26
广东珠江,http://tv123.cc.cd/live.php?ch=1157&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=4f17ff893f10d2b18b008834703e676e455992cfea57ad5fed0dedd834aa7f4a
广东珠江,http://tv123.cc.cd/live.php?ch=314&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=a9845ffa12828bfc6b7f40ebb988555394e5e0a0ccca27b5e96364218cbefd5b
广东珠江,http://tv123.cc.cd/live.php?ch=445&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=d7661b280217652c6321ceb8d1f4cf4e6b7d304d7e3ab7ab68c67daa40818ee1
广东珠江,http://tv123.cc.cd/live.php?ch=1157&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=8d98417bcae1a1ddfdd70f6f65e88b2e3fb5c7ad7ff19522a25c5feaca4c4bd9
广东珠江,https://cdn.qd.je/163189/gdzj
广东珠江,http://r.jdshipin.com/sE5vO
广东体育,http://tv123.cc.cd/live.php?ch=315&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=2b8bb08f0b1a14c55e02cb6d545af8f677aaaac7a72085f006c9d4190731a7e1
广东体育,http://tv123.cc.cd/live.php?ch=446&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=a5be4b357a39641080750d0f22c11efa4353dcbc4d90593972be6265d006e139
广东体育,http://tv123.cc.cd/live.php?ch=1158&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=3f1e3e15a356938e57c5dd126022cd3a130ffea1fdfbd219dc4190a98af90453
广东体育,http://tv123.cc.cd/live.php?ch=315&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=a408e7cc6a925cf496e7c90bf3ad8c09e1f9c0491adb09edfecf14353fca3128
广东体育,http://tv123.cc.cd/live.php?ch=446&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=7dbf1d2200f45f08326223130c4afc43c1a2db5c85ee35bf82e27f398a7e6af4
广东体育,http://tv123.cc.cd/live.php?ch=1158&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=ac33a80964a8ac31d2e66522ebef2efbe923f456c2dd6df4c4687fcadc8d5b27
广东体育,https://cdn.qd.je/163189/gdty
广东体育,http://r.jdshipin.com/LiYdg
广东新闻,http://www.3344.uk:8888/udp/239.77.0.173:5146
广东少儿,http://www.3344.uk:8888/udp/239.77.0.250:5146
广东民生,http://tv1288.xyz/douyin.php?type=rid&rid=gdtvdvxc
广东民生,http://www.3344.uk:8888/udp/239.77.0.225:5146
大湾区卫视,http://tv123.cc.cd/live.php?ch=1339&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=4e0b53e902c7c7a751a7622df303d111e0a2f450eee238fdfc2a886b60d0c461
大湾区卫视,http://tv123.cc.cd/live.php?ch=1339&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=d4f2f50ff60981ec35f12dcc2fed1bd2bf8764e74399c429ca050168c72d2dc4
大湾区卫视,https://live.chinacert.cftest5.cn/cnmg/live/608917627
广州综合,http://tv123.cc.cd/live.php?ch=447&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=b32da8e6f09f6d76447581da6f9e1a01a0e61239a00e719b3f404b596db3671e
广州综合,http://tv123.cc.cd/live.php?ch=448&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=f9160b988bfb055dd510225d761b31b030987eeda3a3e5d172c04f762741bbe0
广州综合,http://tv123.cc.cd/live.php?ch=1219&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=0e6af6f310007a775dbbe4d81a423e15a448e6dd6a2f88e23d0a9de369cfc40e
广州综合,http://tv123.cc.cd/live.php?ch=1220&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=6ac9ec98fdad2444e5afccdefb24d84d587cfeee09dd2c2bb5c6968619d7fc96
广州综合,http://r.jdshipin.com/snhya
广州综合,http://tv123.cc.cd/live.php?ch=447&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=72ebdb73f81690b97feeb58b978bba04d8013fe95992c7160f28b4d7ff3108c5
广州综合,http://tv123.cc.cd/live.php?ch=448&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=657779b8886487eb8aa6123df2e8c8022cc37b1cbcffdeb0add013685ca00ed1
广州综合,http://tv123.cc.cd/live.php?ch=1219&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=1fc178f1d94c5a066ac1a6b9e81a1327dae26341212117aef8451e779b23d977
汕头综合,http://www.3344.uk:8888/udp/239.253.43.45:5146

☘️广西频道,#genre#
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8

☘️山东频道,#genre#
山东教育,http://tv123.cc.cd/live.php?ch=1406&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=26e58a7a71f276f22852833cc773c1c38e47354f6dbb70bc49193c7536e827c1
山东教育,http://tv123.cc.cd/live.php?ch=1406&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=5ccafa24c9ec11f3db3aea2dbcbdcf9d15049c90b0ec2cf9235ef5c2d1dd8162
山东生活,http://ls.qingting.fm/live/60260.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8

☘️山西频道,#genre#

☘️陕西频道,#genre#
陕西新闻资讯,http://tv123.cc.cd/live.php?ch=1378&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=daf0ab0e40a6518793a8fa237fb6d22eec5bbeab4d7b39e411c5784f09c80ce5
陕西新闻资讯,http://tv123.cc.cd/live.php?ch=1378&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=f69e8fbff5b29bdea1b24d3035de6c69692d44707dd1a8a5cf438acfd1ecb5eb
陕西都市青春,http://tv123.cc.cd/live.php?ch=1376&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=21bc957d536ee7a8efed0e8377475814610c3ab186b8fdd16927807f8550b9e0
陕西都市青春,http://tv123.cc.cd/live.php?ch=1376&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=96464ae48590c85c5bd91832d6c1a0c6f5f4be762c06b166336a69715cf4d636
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西体育休闲,http://tv123.cc.cd/live.php?ch=1389&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=a15d6969ebe8bfedf98898f3333b8fc028ecc7437ed5a7eb3ab8a1bfc8d5f26c
陕西体育休闲,http://tv123.cc.cd/live.php?ch=1389&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=337064275f9fea66de98240007ff2791ef85c5704fdcd9e41cba401f2ffa0e04
陕西秦腔,http://tv123.cc.cd/live.php?ch=1377&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=1ead3b43d89d20a5911deb1328ef6b809cf02ced5f7cf46b4504f1d588ffafcf
陕西秦腔,http://tv123.cc.cd/live.php?ch=1377&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=32c6a76e4427c572c5c107271b11952cdf398042c21aaa0f37377ba16f36dd7c
陕西银龄,http://tv123.cc.cd/live.php?ch=1375&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=f63951d512c875c0c4e80b4f4136f28cbadef5a95a0e140d1db0d5e913450c75
陕西银龄,http://tv123.cc.cd/live.php?ch=1375&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=6929506dc4c1d28cda59058c66961964f74b10758802c573c4278de2f2b8efe3

☘️河南频道,#genre#
梨园频道,http://tv123.cc.cd/live.php?ch=1425&sid=0c74b38c1ab9d8bf5d50749cec9e1e8d&exp=1788744058&sig=4bd3dd9777527df5b18a7bd609f14e5be2c1d4849958e43bfb7ecd630c27bc62
梨园频道,http://tv123.cc.cd/live.php?ch=1425&sid=1088bec649c100bc2abf5a3e019930dc&exp=1788744058&sig=216e175047a8898aae94c514c0718087d4ba56b68d4f66ed0a46a1890064d197

☘️河北频道,#genre#
河北影视剧,http://tv.pull.hebtv.com:80/jishi/yingshijupindao.m3u8?t=1893427200&k=2bbbb53c494c02c044ed8805c541df4e
河北都市,http://tv.pull.hebtv.com:80/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
