🕘️更新时间,#genre#
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub

☘️上海频道,#genre#
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://38.75.136.137:98/gslb/dsdqpub/dycjhd.m3u8?auth=testpub
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub

☘️江苏频道,#genre#
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8

江西频道,#genre#

☘️广东频道,#genre#
广东珠江,http://107.150.60.122/live/gdzja.m3u8
广东珠江,http://198.204.228.26/live/gdzja.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江,http://198.204.228.26/live/gdzj.m3u8
广东体育,http://198.204.228.26/live/gdty.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东新闻,http://198.204.228.26/live/gdxw.m3u8
广东新闻,http://198.204.228.26/live/gdxwa.m3u8
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://107.150.60.122/live/gdxwa.m3u8
广东少儿,http://107.150.60.122/live/gdtvs5.m3u8
广东少儿,http://198.204.228.26/live/gdtvs5.m3u8
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
广东民生,http://107.150.60.122/live/gdgg.m3u8
广东民生,http://198.204.228.26/live/gdgg.m3u8
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
广州综合,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
广州综合,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=234cace79a853922dd89c29a3823c470&txTime=191825e8b1d
广州综合,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=0901a0ee80ee6b60f0731399e0de6c5d&txTime=191825f0639
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州综合,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
岭南戏曲,http://107.150.60.122/live/gdlnxq.m3u8
东莞新闻综合,http://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8

☘️广西频道,#genre#
广西国际,http://198.204.228.26/live/gxgj.m3u8
广西国际,http://107.150.60.122/live/gxgj.m3u8
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西新闻,http://198.204.228.26/live/gxxw.m3u8
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西影视,http://198.204.228.26/live/gxys.m3u8
广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub
广西影视,http://107.150.60.122/live/gxys.m3u8
广西都市,http://107.150.60.122/live/gxds.m3u8
广西都市,http://198.204.228.26/live/gxds.m3u8
广西都市,http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8

☘️山东频道,#genre#
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8

☘️山西频道,#genre#

☘️陕西频道,#genre#

☘️河南频道,#genre#
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549

☘️河北频道,#genre#

☘️湖南频道,#genre#

☘️湖北频道,#genre#
湖北生活,http://38.75.136.137:98/gslb/dsdqpub/hbty.m3u8?auth=testpub

☘️浙江频道,#genre#
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39

☘️重庆频道,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8

☘️云南频道,#genre#
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8

☘️贵州频道,#genre#

☘️四川频道,#genre#
天元围棋,http://107.150.60.122/live/gztywq.m3u8
天元围棋,http://198.204.228.26/live/gztywq.m3u8
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8

☘️黑龙江频道,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8

☘️吉林频道,#genre#
吉林都市,http://198.204.228.26/live/jlds.m3u8
吉林都市,http://107.150.60.122/live/jlds.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8

☘️辽宁频道,#genre#

☘️福建频道,#genre#
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建海峡卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8

☘️海南频道,#genre#

☘️甘肃频道,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8

☘️宁夏频道,#genre#

☘️内蒙古频道,#genre#

☘️新疆频道,#genre#

☘️青海频道,#genre#

🌊港·澳·台,#genre#
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亚电影台,http://173.208.234.146/live/mymovie.m3u8
明珠台,http://zwg6818.vicp.net:28000/bysid/2
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
东森洋片,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34904
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
台视,http://211.72.174.95:8112/0.ts
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
民视,http://74.91.26.218:82/live/ftv.m3u8
民視台灣台,http://74.91.26.218:82/live/ftvtw.m3u8
民視第一台,http://74.91.26.218:82/live/ftvdy.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
中天新闻,http://173.208.234.146/live/ctinews.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
now新闻台,http://psyl11.dyndns.tv:35451/live/axdynowtream/fSlawNmh15/23.ts
Love Nature,https://d2wh06mmk97552.cloudfront.net/playlist/bamusaAAA-bamus-lovenature-lg/playlist.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
NOW 70s,https://lightning-now70s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now70s-rakuten/CDN/playlist.m3u8
NOW 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
NOW 80s,https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8

🏀体育频道,#genre#
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
魅力足球,http://117.12.151.124:4022/rtp/225.1.1.137:5002

🪁动画频道,#genre#
优漫卡通,http://198.204.228.26/live/ymkt.m3u8
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8

🏛经典剧场,#genre#
笑傲江湖,http://cfss.cc/cdn/huya/23865142.flv
鹿鼎记,http://cfss.cc/cdn/huya/23865080.flv
西游记,http://173.208.234.146/live/vlxyj.m3u8
水浒传,http://173.208.234.146/live/vlshz.m3u8
封神榜,http://cfss.cc/cdn/huya/29465849.flv
闯关东,http://173.208.234.146/live/lbchuangguandong.m3u8
神雕侠侣,http://cfss.cc/cdn/huya/30454429.flv
神雕侠侣,http://cfss.cc/cdn/huya/11352964.flv

其它,#genre#
快乐垂钓,http://39.77.22.26:4002/rtp/239.253.254.144:8000

#虎牙,#genre#
电影_周星驰,http://198.204.228.26/live/lbzxc.m3u8
电影_周星驰,http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub
电影_周星驰,http://107.150.60.122/live/lbzxc.m3u8
电影_成龙,http://198.204.228.26/live/lbcl.m3u8
电影_成龙,http://107.150.60.122/live/lbcl.m3u8
电影_成龙,http://38.75.136.137:98/gslb/dsdqpub/lbcl.m3u8?auth=testpub
电影_沈腾,http://cfss.cc/cdn/huya/11601968.flv
电影_黄渤,http://cfss.cc/cdn/huya/11352876.flv
电影_强森,http://cfss.cc/cdn/huya/21059581.flv
电影_武侠,http://cfss.cc/cdn/huya/11342427.flv
电影_贺岁,http://cfss.cc/cdn/huya/11601986.flv
电影_斯坦森,http://cfss.cc/cdn/huya/21059588.flv
电影_功夫片,http://cfss.cc/cdn/huya/11352941.flv
电影_高分动作,http://cfss.cc/cdn/huya/11352884.flv
电影_国产悬疑,http://cfss.cc/cdn/huya/11342395.flv
电影_许氏三杰,http://cfss.cc/cdn/huya/11602033.flv
电影_喜乐影院,http://cfss.cc/cdn/huya/21059580.flv
剧集_老三国,http://cfss.cc/cdn/huya/11602081.flv
西游记2,http://cfss.cc/cdn/huya/23735126.flv
笑看风云,http://cfss.cc/cdn/huya/23865058.flv
笑看风云,http://cfss.cc/cdn/huya/29465858.flv
陀枪师姐,http://cfss.cc/cdn/huya/23860039.flv
陀枪师姐,http://cfss.cc/cdn/huya/29465857.flv
妙手仁心,http://cfss.cc/cdn/huya/23829543.flv
扫黄先锋,http://cfss.cc/cdn/huya/23903196.flv
扫黄先锋,http://cfss.cc/cdn/huya/29465855.flv
洗冤录,http://cfss.cc/cdn/huya/23903130.flv
洗冤录,http://cfss.cc/cdn/huya/29465851.flv
楚汉骄雄,http://cfss.cc/cdn/huya/29465854.flv
金枝欲孽,http://cfss.cc/cdn/huya/23865036.flv
大唐双龙传,http://cfss.cc/cdn/huya/23728674.flv

#斗鱼,#genre#
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8

春晚频道,#genre#
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
2015年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
2017年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2020年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
2021年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
2022年春晚,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
2025年春晚,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
